  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 335 , 0.001593 , 0.000224 , 0.000245 , 0.00251 , 0.000291 , 0.002989 , 0.000137 , 0.005547 , 0.003475 , 0.000894 , 0.004657 , 0.05438 , 0 , 0.018657 , 0.15986 , 0.189136 , 0.461261 , 0.705449 , 3.808887 , 6.91467 , 6.91467 , 0.217108 , 0.008533 , 0 , 0.0393 , 6.91467 , 6.91467 , 0.037314 , 0.053996 , 6.91467 , 0.178199 , 6.91467 , 6.91467 , 6.91467 , 0.000091 , 0.054452 , 0.078439 , 0.359253 , 0.247256 , 0.000403 , 0.001325 , 0 , 0.000949 , 0 , 0 , 0.000141 , 0.000847 , 0.001507 , 0.000293 , 0.001299 , 0 , 0 , 0.005702 , 0.012084 , 0 , 0 , 0 , 0 , 0.000689 , 0.000158 , 0.009835 , 0.000425 , 0 , 0 , 0 
 336 , 0.001878 , 0.001309 , 0.001413 , 0.002991 , 0.001388 , 0.004982 , 0.00074 , 0.005259 , 0.005405 , 0.002602 , 0.009448 , 0.064067 , 0 , 0.021981 , 0.056267 , 0.050563 , 0.11755 , 0.165295 , 0.975088 , 7.014989 , 7.014989 , 0.066769 , 0.010053 , 0 , 0.061576 , 7.014989 , 7.014989 , 0.043961 , 0.056515 , 7.014989 , 0.058732 , 7.014989 , 7.014989 , 7.014989 , 0.000381 , 0.040227 , 0.044803 , 0.086548 , 0.061614 , 0.002376 , 0.008064 , 0 , 0.004528 , 0 , 0 , 0.000369 , 0.002976 , 0.005297 , 0.001786 , 0.004858 , 0 , 0 , 0.006718 , 0.014237 , 0 , 0 , 0 , 0 , 0.002576 , 0.00082 , 0.011587 , 0.001918 , 0 , 0 , 0 
 337 , 0.002054 , 0.002308 , 0.002458 , 0.003404 , 0.002091 , 0.006889 , 0.001218 , 0.005001 , 0.007021 , 0.003134 , 0.010388 , 0.064991 , 0 , 0.022298 , 0.044899 , 0.035406 , 0.079971 , 0.106277 , 0.665246 , 7.011826 , 7.011826 , 0.050301 , 0.010198 , 0 , 0.075524 , 7.011826 , 7.011826 , 0.044595 , 0.057341 , 7.011826 , 0.045634 , 7.011826 , 7.011826 , 7.011826 , 0.00053 , 0.0386 , 0.036603 , 0.056746 , 0.04132 , 0.00422 , 0.014777 , 0 , 0.00682 , 0 , 0 , 0.000432 , 0.003833 , 0.006824 , 0.003273 , 0.006424 , 0 , 0 , 0.006815 , 0.014443 , 0 , 0 , 0 , 0 , 0.003406 , 0.001311 , 0.011754 , 0.002792 , 0 , 0 , 0 
 338 , 0.002164 , 0.00321 , 0.003375 , 0.003764 , 0.002562 , 0.008692 , 0.001594 , 0.004775 , 0.008365 , 0.003368 , 0.010709 , 0.064847 , 0 , 0.022248 , 0.040242 , 0.029383 , 0.065099 , 0.083067 , 0.542577 , 6.957263 , 6.957263 , 0.043668 , 0.010176 , 0 , 0.084613 , 6.957263 , 6.957263 , 0.044496 , 0.057397 , 6.957263 , 0.040315 , 6.957263 , 6.957263 , 6.957263 , 0.000617 , 0.037689 , 0.032691 , 0.045002 , 0.033303 , 0.00591 , 0.021327 , 0 , 0.008357 , 0 , 0 , 0.000457 , 0.004266 , 0.007593 , 0.004723 , 0.007253 , 0 , 0 , 0.0068 , 0.014411 , 0 , 0 , 0 , 0 , 0.003845 , 0.001679 , 0.011728 , 0.003343 , 0 , 0 , 0 
 339 , 0.003587 , 0.003986 , 0.004588 , 0.005557 , 0.003703 , 0.009746 , 0.002891 , 0.006096 , 0.009036 , 0.004929 , 0.011878 , 0.042182 , 0.003842 , 0.01972 , 0.037598 , 0.033225 , 0.050219 , 0.075251 , 0.254942 , 0.006563 , 0.155813 , 0.038382 , 0.01371 , 0.006622 , 0.059559 , 1.620066 , 0.08583 , 0.044342 , 0.047832 , 1.407382 , 0.033441 , 6.773481 , 1.078491 , 0.093901 , 0.005315 , 0.032246 , 0.034904 , 0.049095 , 0.028719 , 0.008928 , 0.023045 , 0.004462 , 0.012599 , 0.001457 , 0.002649 , 0.002648 , 0.006361 , 0.010498 , 0.007284 , 0.008715 , 0.003993 , 0.003926 , 0.008685 , 0.018233 , 0.008026 , 0.000925 , 0.002924 , 0.002706 , 0.006325 , 0.005325 , 0.013156 , 0.005423 , 0.002412 , 0.00439 , 0.001177 
 340 , 0.005163 , 0.004727 , 0.005565 , 0.007342 , 0.004804 , 0.010455 , 0.004138 , 0.007564 , 0.009439 , 0.006477 , 0.013024 , 0.032713 , 0.008424 , 0.018355 , 0.035616 , 0.037949 , 0.042301 , 0.069917 , 0.167535 , 0.00647 , 0.093708 , 0.034998 , 0.017089 , 0.015326 , 0.047497 , 0.851286 , 0.053225 , 0.043645 , 0.042444 , 0.742403 , 0.02936 , 6.550112 , 0.619745 , 0.058734 , 0.011952 , 0.028886 , 0.037221 , 0.054326 , 0.026053 , 0.011116 , 0.023234 , 0.00922 , 0.016082 , 0.003169 , 0.005394 , 0.004731 , 0.007515 , 0.013488 , 0.008471 , 0.009834 , 0.008016 , 0.007297 , 0.009894 , 0.022374 , 0.012299 , 0.001837 , 0.005761 , 0.005211 , 0.008733 , 0.007356 , 0.013856 , 0.007267 , 0.004088 , 0.007943 , 0.002604 
 341 , 0.006617 , 0.005456 , 0.006277 , 0.008829 , 0.005726 , 0.010969 , 0.005155 , 0.008881 , 0.009704 , 0.007759 , 0.014053 , 0.027847 , 0.012937 , 0.01737 , 0.033907 , 0.04224 , 0.037434 , 0.065445 , 0.128539 , 0.00628 , 0.073903 , 0.032529 , 0.019739 , 0.02501 , 0.040976 , 0.613952 , 0.042725 , 0.04257 , 0.038989 , 0.53696 , 0.026672 , 6.321257 , 0.475287 , 0.047376 , 0.020145 , 0.026633 , 0.038928 , 0.058709 , 0.024144 , 0.012501 , 0.02298 , 0.013348 , 0.018502 , 0.004828 , 0.007703 , 0.006339 , 0.008036 , 0.016123 , 0.008948 , 0.010565 , 0.011302 , 0.009652 , 0.010497 , 0.026168 , 0.014326 , 0.002566 , 0.007991 , 0.007091 , 0.010683 , 0.008341 , 0.01403 , 0.008637 , 0.005063 , 0.010295 , 0.004038 
 342 , 0.007749 , 0.00633 , 0.006951 , 0.009915 , 0.006532 , 0.011881 , 0.006065 , 0.010308 , 0.010041 , 0.009297 , 0.015596 , 0.029409 , 0.015856 , 0.017081 , 0.03093 , 0.045059 , 0.034535 , 0.06664 , 0.093638 , 0.008193 , 0.056047 , 0.033434 , 0.025354 , 0.026336 , 0.039525 , 0.276989 , 0.035911 , 0.038386 , 0.040903 , 0.150832 , 0.026029 , 0.326043 , 0.171917 , 0.045393 , 0.022374 , 0.026233 , 0.041733 , 0.06053 , 0.024572 , 0.013487 , 0.022405 , 0.014761 , 0.019434 , 0.006601 , 0.009351 , 0.008104 , 0.009305 , 0.018466 , 0.00983 , 0.011963 , 0.012695 , 0.012139 , 0.01228 , 0.025136 , 0.014609 , 0.003942 , 0.009142 , 0.008275 , 0.012046 , 0.009243 , 0.01461 , 0.010083 , 0.005997 , 0.011794 , 0.005069 
 343 , 0.00853 , 0.007258 , 0.007707 , 0.010672 , 0.007261 , 0.013331 , 0.006937 , 0.011858 , 0.010484 , 0.011095 , 0.017617 , 0.036716 , 0.01677 , 0.017267 , 0.027798 , 0.046358 , 0.032783 , 0.073243 , 0.070783 , 0.011454 , 0.043209 , 0.037294 , 0.034532 , 0.022548 , 0.041347 , 0.150633 , 0.031833 , 0.034036 , 0.047823 , 0.068434 , 0.026882 , 0.120713 , 0.082929 , 0.04822 , 0.018945 , 0.027232 , 0.045913 , 0.060091 , 0.027053 , 0.014312 , 0.021899 , 0.014121 , 0.019377 , 0.008106 , 0.010381 , 0.010258 , 0.011661 , 0.020453 , 0.011347 , 0.014175 , 0.01258 , 0.014795 , 0.015552 , 0.021715 , 0.014237 , 0.006067 , 0.009439 , 0.00891 , 0.012918 , 0.010373 , 0.015697 , 0.011776 , 0.00706 , 0.012757 , 0.005548 
 344 , 0.009237 , 0.008015 , 0.008425 , 0.011357 , 0.007901 , 0.014723 , 0.007705 , 0.013234 , 0.010845 , 0.01258 , 0.019325 , 0.044085 , 0.017432 , 0.017391 , 0.025775 , 0.047364 , 0.031396 , 0.07922 , 0.059555 , 0.013696 , 0.036761 , 0.04062 , 0.042941 , 0.020942 , 0.042747 , 0.111583 , 0.029681 , 0.031619 , 0.05439 , 0.047734 , 0.02755 , 0.081606 , 0.058546 , 0.050551 , 0.017186 , 0.028005 , 0.049698 , 0.059679 , 0.0293 , 0.014943 , 0.02157 , 0.013786 , 0.019344 , 0.009164 , 0.011207 , 0.012224 , 0.013922 , 0.022061 , 0.012725 , 0.01611 , 0.012529 , 0.016779 , 0.01854 , 0.019881 , 0.014056 , 0.007963 , 0.009652 , 0.009365 , 0.013633 , 0.011359 , 0.016594 , 0.013263 , 0.007907 , 0.013447 , 0.005955 
 345 , 0.009888 , 0.008652 , 0.00915 , 0.01202 , 0.008485 , 0.015872 , 0.008367 , 0.01428 , 0.011233 , 0.013827 , 0.020952 , 0.048714 , 0.018144 , 0.017588 , 0.024546 , 0.04773 , 0.030927 , 0.081968 , 0.05441 , 0.015238 , 0.033261 , 0.043124 , 0.04632 , 0.020034 , 0.043185 , 0.093601 , 0.028579 , 0.029859 , 0.059524 , 0.039222 , 0.028168 , 0.066019 , 0.047676 , 0.052469 , 0.016373 , 0.028492 , 0.053103 , 0.059328 , 0.031394 , 0.01554 , 0.021506 , 0.013697 , 0.01925 , 0.010039 , 0.012008 , 0.013903 , 0.016168 , 0.023161 , 0.013954 , 0.017726 , 0.012566 , 0.018147 , 0.020929 , 0.01894 , 0.013957 , 0.009564 , 0.009905 , 0.00989 , 0.01428 , 0.012326 , 0.017459 , 0.0145 , 0.008614 , 0.013941 , 0.006353 
 346 , 0.010689 , 0.009308 , 0.010428 , 0.013208 , 0.00929 , 0.015322 , 0.008812 , 0.013441 , 0.012569 , 0.014935 , 0.024378 , 0.034337 , 0.02097 , 0.019263 , 0.025447 , 0.044281 , 0.038516 , 0.064591 , 0.068263 , 0.015622 , 0.034508 , 0.041953 , 0.02707 , 0.019121 , 0.03832 , 0.090824 , 0.029738 , 0.027294 , 0.054255 , 0.042751 , 0.029561 , 0.065497 , 0.046127 , 0.054042 , 0.018413 , 0.027802 , 0.056113 , 0.059532 , 0.034056 , 0.017082 , 0.023284 , 0.014644 , 0.018657 , 0.011618 , 0.014179 , 0.014167 , 0.019401 , 0.021861 , 0.014962 , 0.018144 , 0.013203 , 0.017448 , 0.019942 , 0.020144 , 0.013878 , 0.009969 , 0.011036 , 0.012448 , 0.015518 , 0.014446 , 0.019496 , 0.014829 , 0.009373 , 0.014023 , 0.007307 
 347 , 0.011317 , 0.009831 , 0.011581 , 0.014187 , 0.009961 , 0.01481 , 0.009131 , 0.012726 , 0.013949 , 0.015776 , 0.027583 , 0.027411 , 0.023613 , 0.020518 , 0.026128 , 0.041501 , 0.047545 , 0.054323 , 0.086788 , 0.015705 , 0.035377 , 0.04079 , 0.020275 , 0.018338 , 0.034916 , 0.088138 , 0.030587 , 0.025451 , 0.050168 , 0.046039 , 0.03068 , 0.064687 , 0.044661 , 0.05506 , 0.020127 , 0.027096 , 0.058555 , 0.059408 , 0.036348 , 0.018405 , 0.024624 , 0.015437 , 0.018088 , 0.013135 , 0.01602 , 0.01432 , 0.022731 , 0.020749 , 0.01568 , 0.01845 , 0.013643 , 0.016809 , 0.019095 , 0.021147 , 0.013718 , 0.010222 , 0.01196 , 0.014845 , 0.016464 , 0.016429 , 0.021398 , 0.015021 , 0.009998 , 0.013998 , 0.008112 
 348 , 0.011807 , 0.010245 , 0.012622 , 0.014991 , 0.010519 , 0.01433 , 0.009353 , 0.012105 , 0.015385 , 0.016409 , 0.030585 , 0.023271 , 0.026088 , 0.02145 , 0.02663 , 0.039181 , 0.058616 , 0.047457 , 0.113212 , 0.015625 , 0.035953 , 0.039654 , 0.016731 , 0.017645 , 0.032342 , 0.085558 , 0.031191 , 0.02401 , 0.046864 , 0.04911 , 0.031572 , 0.063696 , 0.043275 , 0.055658 , 0.021566 , 0.026393 , 0.060525 , 0.059049 , 0.038321 , 0.019537 , 0.025624 , 0.016099 , 0.017546 , 0.014598 , 0.01758 , 0.014389 , 0.026185 , 0.01978 , 0.016182 , 0.018664 , 0.013935 , 0.016221 , 0.018347 , 0.021981 , 0.01351 , 0.010366 , 0.012713 , 0.017093 , 0.017181 , 0.018287 , 0.023177 , 0.015112 , 0.010511 , 0.013903 , 0.008791 
 349 , 0.012389 , 0.010888 , 0.012996 , 0.015423 , 0.011016 , 0.014656 , 0.00997 , 0.013129 , 0.015838 , 0.016528 , 0.030164 , 0.022415 , 0.02392 , 0.022696 , 0.027632 , 0.040355 , 0.05195 , 0.048373 , 0.093461 , 0.01581 , 0.03731 , 0.039716 , 0.016311 , 0.018317 , 0.032092 , 0.074088 , 0.030547 , 0.026254 , 0.045572 , 0.044505 , 0.033031 , 0.057345 , 0.042657 , 0.044401 , 0.020997 , 0.026202 , 0.054102 , 0.055011 , 0.036436 , 0.021079 , 0.023876 , 0.01707 , 0.018372 , 0.015013 , 0.01816 , 0.015294 , 0.025515 , 0.020669 , 0.016601 , 0.019852 , 0.014349 , 0.016134 , 0.019163 , 0.022058 , 0.014061 , 0.010366 , 0.013855 , 0.017545 , 0.017165 , 0.018137 , 0.023934 , 0.015602 , 0.011125 , 0.013947 , 0.009568 
 350 , 0.012968 , 0.011588 , 0.013094 , 0.015698 , 0.011474 , 0.015242 , 0.010709 , 0.014791 , 0.015883 , 0.016536 , 0.02887 , 0.022495 , 0.021063 , 0.023984 , 0.02876 , 0.042696 , 0.043343 , 0.051823 , 0.072669 , 0.016085 , 0.038874 , 0.040186 , 0.016705 , 0.019375 , 0.032567 , 0.064624 , 0.029761 , 0.030157 , 0.045045 , 0.039405 , 0.034623 , 0.051386 , 0.042386 , 0.035837 , 0.020036 , 0.026211 , 0.047625 , 0.050938 , 0.034035 , 0.022776 , 0.021873 , 0.018094 , 0.019652 , 0.015036 , 0.018374 , 0.016433 , 0.023783 , 0.022215 , 0.016975 , 0.021347 , 0.014785 , 0.016241 , 0.020526 , 0.021927 , 0.014836 , 0.010334 , 0.015118 , 0.017319 , 0.016953 , 0.017438 , 0.02427 , 0.016205 , 0.011737 , 0.014055 , 0.010364 
 351 , 0.013477 , 0.012224 , 0.013174 , 0.015937 , 0.011896 , 0.015769 , 0.011384 , 0.016422 , 0.01593 , 0.01657 , 0.027933 , 0.022569 , 0.019044 , 0.025114 , 0.02977 , 0.044862 , 0.038081 , 0.055192 , 0.061335 , 0.016322 , 0.040262 , 0.040592 , 0.017041 , 0.020281 , 0.032977 , 0.05856 , 0.029201 , 0.034363 , 0.044608 , 0.035986 , 0.036059 , 0.047211 , 0.042171 , 0.03094 , 0.019346 , 0.026221 , 0.043275 , 0.047938 , 0.032334 , 0.024413 , 0.020445 , 0.019008 , 0.020824 , 0.01507 , 0.018563 , 0.017432 , 0.022539 , 0.023676 , 0.017301 , 0.022712 , 0.015169 , 0.016339 , 0.021818 , 0.021839 , 0.015516 , 0.01031 , 0.016294 , 0.017128 , 0.01679 , 0.016924 , 0.024564 , 0.016736 , 0.01228 , 0.014152 , 0.011107 
 352 , 0.013591 , 0.014261 , 0.013324 , 0.016194 , 0.012243 , 0.016375 , 0.012118 , 0.017172 , 0.016138 , 0.016598 , 0.026989 , 0.022662 , 0.017963 , 0.025561 , 0.0305 , 0.044914 , 0.034965 , 0.056557 , 0.055745 , 0.016421 , 0.039163 , 0.039153 , 0.017454 , 0.020774 , 0.033392 , 0.054079 , 0.028391 , 0.036181 , 0.043074 , 0.033927 , 0.036662 , 0.042904 , 0.041009 , 0.028907 , 0.019434 , 0.026194 , 0.040787 , 0.046648 , 0.031513 , 0.025131 , 0.019626 , 0.019596 , 0.021686 , 0.014998 , 0.01839 , 0.017861 , 0.021434 , 0.024482 , 0.017626 , 0.023045 , 0.015467 , 0.016618 , 0.022045 , 0.021458 , 0.015806 , 0.010517 , 0.016584 , 0.016883 , 0.016795 , 0.016676 , 0.024348 , 0.017173 , 0.012507 , 0.014399 , 0.011287 
 353 , 0.013045 , 0.022452 , 0.013624 , 0.01652 , 0.012483 , 0.017202 , 0.01305 , 0.016274 , 0.016638 , 0.016565 , 0.025756 , 0.022796 , 0.017912 , 0.024861 , 0.030814 , 0.041555 , 0.033395 , 0.054268 , 0.054338 , 0.016291 , 0.034612 , 0.0351 , 0.018059 , 0.020638 , 0.033858 , 0.050162 , 0.027025 , 0.033223 , 0.039895 , 0.032985 , 0.035849 , 0.037854 , 0.038367 , 0.029527 , 0.020767 , 0.026109 , 0.039994 , 0.047539 , 0.031665 , 0.024203 , 0.019422 , 0.019662 , 0.02204 , 0.014737 , 0.017627 , 0.017359 , 0.020283 , 0.024123 , 0.017991 , 0.021665 , 0.015655 , 0.017236 , 0.020528 , 0.020551 , 0.015462 , 0.011152 , 0.015432 , 0.016527 , 0.017055 , 0.016739 , 0.023305 , 0.017495 , 0.012243 , 0.014937 , 0.010527 
 354 , 0.012567 , 0.046204 , 0.013894 , 0.016809 , 0.012676 , 0.017973 , 0.013936 , 0.015507 , 0.017081 , 0.016521 , 0.024704 , 0.022884 , 0.017851 , 0.024222 , 0.031055 , 0.038883 , 0.032096 , 0.052299 , 0.053074 , 0.016162 , 0.031374 , 0.032113 , 0.018613 , 0.020502 , 0.034262 , 0.047014 , 0.025901 , 0.030949 , 0.037441 , 0.032145 , 0.035105 , 0.034224 , 0.036272 , 0.030059 , 0.022042 , 0.02601 , 0.039285 , 0.048337 , 0.031774 , 0.023412 , 0.019225 , 0.019702 , 0.022341 , 0.014508 , 0.01699 , 0.016918 , 0.019362 , 0.023794 , 0.018299 , 0.020525 , 0.015801 , 0.017788 , 0.019334 , 0.019787 , 0.015151 , 0.011723 , 0.014529 , 0.016213 , 0.017278 , 0.016779 , 0.022436 , 0.017766 , 0.012019 , 0.015429 , 0.009914 
 355 , 0.012144 , 1.019142 , 0.014136 , 0.017065 , 0.012831 , 0.018692 , 0.014779 , 0.014841 , 0.017473 , 0.016467 , 0.023793 , 0.022936 , 0.017782 , 0.023634 , 0.031234 , 0.036697 , 0.030998 , 0.050581 , 0.051928 , 0.016035 , 0.028943 , 0.029811 , 0.01912 , 0.020367 , 0.034611 , 0.044421 , 0.024956 , 0.029137 , 0.035479 , 0.031387 , 0.034419 , 0.03148 , 0.034561 , 0.030514 , 0.023259 , 0.0259 , 0.038641 , 0.04905 , 0.031847 , 0.022727 , 0.019036 , 0.019719 , 0.022593 , 0.014302 , 0.016446 , 0.016524 , 0.018603 , 0.023488 , 0.018557 , 0.019565 , 0.015911 , 0.018282 , 0.018364 , 0.019132 , 0.014868 , 0.012238 , 0.013799 , 0.015929 , 0.017467 , 0.016799 , 0.021697 , 0.017995 , 0.011825 , 0.015877 , 0.009407 
 356 , 0.012587 , 0.045362 , 0.014544 , 0.017092 , 0.012511 , 0.018902 , 0.014418 , 0.014965 , 0.017809 , 0.016291 , 0.022311 , 0.022935 , 0.018712 , 0.024012 , 0.03024 , 0.03682 , 0.03053 , 0.050082 , 0.050404 , 0.015001 , 0.028799 , 0.031169 , 0.019323 , 0.020116 , 0.033732 , 0.04375 , 0.02433 , 0.029926 , 0.033943 , 0.03077 , 0.03445 , 0.032267 , 0.034718 , 0.029633 , 0.023188 , 0.026325 , 0.036378 , 0.046326 , 0.031799 , 0.022327 , 0.019719 , 0.019159 , 0.022238 , 0.014367 , 0.016271 , 0.016297 , 0.01915 , 0.024405 , 0.018725 , 0.020251 , 0.015603 , 0.017079 , 0.018489 , 0.019218 , 0.014847 , 0.012246 , 0.014743 , 0.016084 , 0.017708 , 0.017115 , 0.020884 , 0.018091 , 0.011788 , 0.01546 , 0.009692 
 357 , 0.013065 , 0.022512 , 0.01493 , 0.017096 , 0.012193 , 0.019065 , 0.014026 , 0.01511 , 0.018119 , 0.016114 , 0.021051 , 0.022912 , 0.01964 , 0.024398 , 0.029307 , 0.037018 , 0.030121 , 0.049648 , 0.049014 , 0.014131 , 0.02874 , 0.03269 , 0.019489 , 0.019883 , 0.032902 , 0.04321 , 0.023772 , 0.030779 , 0.032611 , 0.030228 , 0.0345 , 0.033172 , 0.034929 , 0.028759 , 0.02305 , 0.026739 , 0.034433 , 0.043912 , 0.031734 , 0.021979 , 0.020411 , 0.018641 , 0.021883 , 0.014434 , 0.016122 , 0.016091 , 0.01972 , 0.025355 , 0.018869 , 0.020976 , 0.015311 , 0.016023 , 0.018644 , 0.019322 , 0.014835 , 0.012225 , 0.015807 , 0.016242 , 0.017926 , 0.017421 , 0.020154 , 0.018166 , 0.011756 , 0.015066 , 0.009999 
 358 , 0.013533 , 0.015141 , 0.015288 , 0.017089 , 0.011899 , 0.019208 , 0.013664 , 0.015238 , 0.018407 , 0.015941 , 0.019988 , 0.022873 , 0.020514 , 0.024744 , 0.028475 , 0.037184 , 0.029739 , 0.049219 , 0.047757 , 0.013417 , 0.028665 , 0.034197 , 0.019634 , 0.019669 , 0.032165 , 0.042707 , 0.023264 , 0.031572 , 0.031438 , 0.029742 , 0.034533 , 0.034028 , 0.035107 , 0.027952 , 0.022911 , 0.027118 , 0.0328 , 0.041878 , 0.031659 , 0.021663 , 0.021069 , 0.018184 , 0.021556 , 0.014488 , 0.015981 , 0.015897 , 0.020249 , 0.026274 , 0.018994 , 0.021657 , 0.015051 , 0.015145 , 0.018778 , 0.019407 , 0.014819 , 0.012202 , 0.01691 , 0.016381 , 0.01812 , 0.017701 , 0.019499 , 0.018227 , 0.011719 , 0.014723 , 0.01029 
 359 , 0.013759 , 0.013317 , 0.015568 , 0.017205 , 0.012428 , 0.019099 , 0.013678 , 0.015648 , 0.018373 , 0.016294 , 0.019565 , 0.023561 , 0.020116 , 0.023844 , 0.028614 , 0.046074 , 0.029441 , 0.049066 , 0.047338 , 0.013512 , 0.028565 , 0.033386 , 0.019254 , 0.020051 , 0.030565 , 0.041783 , 0.023284 , 0.030905 , 0.030907 , 0.030116 , 0.034348 , 0.034443 , 0.034228 , 0.027601 , 0.022609 , 0.026842 , 0.033161 , 0.041806 , 0.031645 , 0.021514 , 0.021384 , 0.017401 , 0.021817 , 0.014518 , 0.016043 , 0.016035 , 0.020045 , 0.026662 , 0.018712 , 0.021715 , 0.014809 , 0.015512 , 0.018991 , 0.01957 , 0.014938 , 0.012536 , 0.017207 , 0.016482 , 0.01815 , 0.018004 , 0.019692 , 0.018401 , 0.011859 , 0.014799 , 0.01064 
 360 , 0.013797 , 0.013325 , 0.015781 , 0.017394 , 0.013602 , 0.018823 , 0.013936 , 0.016242 , 0.018131 , 0.017011 , 0.019528 , 0.024777 , 0.018964 , 0.022289 , 0.02938 , 0.074941 , 0.029208 , 0.049087 , 0.047457 , 0.014116 , 0.028455 , 0.031272 , 0.018602 , 0.020828 , 0.028649 , 0.040658 , 0.023642 , 0.029405 , 0.030787 , 0.031056 , 0.034029 , 0.034527 , 0.032782 , 0.027551 , 0.022217 , 0.026151 , 0.034858 , 0.042979 , 0.031666 , 0.021468 , 0.021445 , 0.016516 , 0.022459 , 0.014521 , 0.016233 , 0.016384 , 0.0194 , 0.026656 , 0.01822 , 0.02136 , 0.014585 , 0.016749 , 0.019244 , 0.019775 , 0.01514 , 0.013114 , 0.016901 , 0.016546 , 0.018068 , 0.018308 , 0.020463 , 0.01864 , 0.012109 , 0.015138 , 0.011022 
 361 , 0.013821 , 0.013327 , 0.015968 , 0.017556 , 0.014825 , 0.018563 , 0.014165 , 0.016793 , 0.017913 , 0.017692 , 0.01948 , 0.025955 , 0.017988 , 0.020994 , 0.030078 , 0.174942 , 0.028987 , 0.049074 , 0.047539 , 0.014676 , 0.028345 , 0.029571 , 0.018058 , 0.021553 , 0.027091 , 0.039673 , 0.023956 , 0.028142 , 0.030667 , 0.031932 , 0.033734 , 0.034583 , 0.031551 , 0.027488 , 0.021861 , 0.025527 , 0.036514 , 0.044065 , 0.031668 , 0.021414 , 0.021487 , 0.015795 , 0.023041 , 0.01451 , 0.016397 , 0.016695 , 0.01885 , 0.026637 , 0.017813 , 0.021043 , 0.01438 , 0.017993 , 0.019464 , 0.019951 , 0.015315 , 0.013658 , 0.016623 , 0.016591 , 0.017983 , 0.018578 , 0.021204 , 0.018849 , 0.012334 , 0.015447 , 0.011378 
 362 , 0.013916 , 0.013395 , 0.016161 , 0.017768 , 0.015866 , 0.018528 , 0.014319 , 0.017175 , 0.017868 , 0.018166 , 0.019666 , 0.026623 , 0.017526 , 0.020267 , 0.030546 , 0.517789 , 0.02868 , 0.048699 , 0.047379 , 0.015041 , 0.028168 , 0.028759 , 0.017873 , 0.021897 , 0.026292 , 0.038694 , 0.024107 , 0.027235 , 0.030515 , 0.032645 , 0.033245 , 0.034253 , 0.030791 , 0.027451 , 0.021596 , 0.025248 , 0.037368 , 0.044528 , 0.03148 , 0.021373 , 0.021456 , 0.015395 , 0.023427 , 0.01454 , 0.016427 , 0.017043 , 0.018493 , 0.026551 , 0.01773 , 0.020945 , 0.014375 , 0.018897 , 0.019666 , 0.020229 , 0.015605 , 0.014099 , 0.016445 , 0.01652 , 0.017928 , 0.018814 , 0.021886 , 0.01888 , 0.012575 , 0.015724 , 0.011602 
 363 , 0.014315 , 0.013746 , 0.016435 , 0.018248 , 0.015928 , 0.019349 , 0.014257 , 0.017019 , 0.018478 , 0.017907 , 0.020799 , 0.025421 , 0.018679 , 0.021123 , 0.030288 , 0.088352 , 0.028028 , 0.047064 , 0.046402 , 0.014756 , 0.02774 , 0.030533 , 0.018891 , 0.020947 , 0.027659 , 0.037437 , 0.023754 , 0.027112 , 0.030252 , 0.032861 , 0.032008 , 0.032588 , 0.031338 , 0.027542 , 0.021588 , 0.026117 , 0.035253 , 0.042834 , 0.030634 , 0.021395 , 0.021185 , 0.015884 , 0.023221 , 0.014749 , 0.016014 , 0.017663 , 0.018662 , 0.026252 , 0.018781 , 0.021628 , 0.015135 , 0.018399 , 0.019878 , 0.021026 , 0.016462 , 0.014224 , 0.016572 , 0.016059 , 0.017991 , 0.019 , 0.022377 , 0.018317 , 0.012955 , 0.015959 , 0.011379 
