
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 342 , 0.58585 , 0.50178 , 0.52004 , 0.69515 , 0.52898 , 0.54529 , 0.52925 , 0.63613 , 0.7621 , 0.69003 , 0.57937 , 0.73966 , 0.70456 , 0.52756 , 0.44921 , 0.85713 , 0.50608 , 0.68082 , 0.82275 , 0.51721 , 0.40205 , 0.66244 , 0.8262 , 0.49875 , 0.5877 , 0.51648 , 0.66359 , 0.44558 , 0.57206 , 0.94697 , 0.5184 , 0.6047 , 0.73896 , 0.79476 , 0.67095 , 0.67443 , 0.53729 , 0.73027 , 0.68817 , 0.96371 , 0.6018 , 0.80215 , 0.51309 , 0.74157 , 0.75087 , 0.85019 , 0.96671 , 0.6294 , 0.7272 , 0.78692 , 0.5934 , 0.48118 , 0.49011 , 1.31644 , 1.39752 , 0.66126 , 0.61983 , 0.75751 , 0.42541 , 0.98198 
 343 , 0.63271 , 0.56169 , 0.58259 , 0.74648 , 0.59192 , 0.5964 , 0.59203 , 0.68906 , 0.83429 , 0.7556 , 0.62009 , 0.77556 , 0.77003 , 0.5966 , 0.48316 , 0.92469 , 0.57086 , 0.74222 , 0.89232 , 0.5658 , 0.46419 , 0.73641 , 0.8852 , 0.54888 , 0.64948 , 0.59231 , 0.73172 , 0.50094 , 0.63892 , 1.02241 , 0.58486 , 0.66872 , 0.802 , 0.87889 , 0.73884 , 0.72378 , 0.59053 , 0.79791 , 0.74287 , 1.05507 , 0.67007 , 0.86219 , 0.56377 , 0.81008 , 0.80204 , 0.91785 , 1.0446 , 0.6855 , 0.80099 , 0.85097 , 0.65516 , 0.54132 , 0.5456 , 1.4121 , 1.49505 , 0.71078 , 0.68365 , 0.82333 , 0.48527 , 1.05135 
 344 , 0.67736 , 0.61901 , 0.64204 , 0.79601 , 0.65234 , 0.64472 , 0.65106 , 0.73935 , 0.90322 , 0.81823 , 0.65827 , 0.80974 , 0.83239 , 0.66302 , 0.5154 , 0.99049 , 0.63287 , 0.80057 , 0.95829 , 0.61185 , 0.52421 , 0.8067 , 0.93958 , 0.59662 , 0.70577 , 0.66342 , 0.79456 , 0.55294 , 0.7027 , 1.09471 , 0.64766 , 0.7292 , 0.8609 , 0.95867 , 0.80323 , 0.77059 , 0.64081 , 0.8627 , 0.7947 , 1.14205 , 0.73423 , 0.91916 , 0.61242 , 0.87418 , 0.84989 , 0.98253 , 1.11811 , 0.7387 , 0.87151 , 0.91213 , 0.71332 , 0.5991 , 0.59783 , 1.50391 , 1.58672 , 0.75744 , 0.74447 , 0.88598 , 0.54194 , 1.11699 
 345 , 0.71999 , 0.67181 , 0.6978 , 0.84375 , 0.70958 , 0.69057 , 0.70516 , 0.78772 , 0.96725 , 0.87672 , 0.6949 , 0.84479 , 0.89092 , 0.72494 , 0.54684 , 1.05479 , 0.69095 , 0.85579 , 1.02096 , 0.6563 , 0.58054 , 0.87336 , 0.99086 , 0.64342 , 0.7577 , 0.72767 , 0.85192 , 0.603 , 0.76433 , 1.16551 , 0.70833 , 0.78719 , 0.9174 , 1.03299 , 0.86491 , 0.81492 , 0.68869 , 0.92387 , 0.84444 , 1.22266 , 0.79379 , 0.97293 , 0.65789 , 0.93491 , 0.89706 , 1.04545 , 1.18853 , 0.78946 , 0.93886 , 0.97079 , 0.76736 , 0.65412 , 0.6474 , 1.59214 , 1.67504 , 0.80351 , 0.8016 , 0.94519 , 0.59469 , 1.18122 
 346 , 0.76119 , 0.69588 , 0.73956 , 0.89194 , 0.75422 , 0.73398 , 0.73613 , 0.83986 , 1.00682 , 0.91619 , 0.73777 , 0.91041 , 0.93471 , 0.75938 , 0.58667 , 1.12346 , 0.73047 , 0.90421 , 1.0813 , 0.70774 , 0.61451 , 0.93425 , 1.0483 , 0.70303 , 0.80576 , 0.75323 , 0.89164 , 0.66451 , 0.83254 , 1.25397 , 0.78224 , 0.85132 , 0.9846 , 1.0848 , 0.92933 , 0.85526 , 0.73727 , 0.97075 , 0.89817 , 1.26923 , 0.83802 , 1.01977 , 0.68651 , 0.99795 , 0.96963 , 1.11968 , 1.26429 , 0.84078 , 1.00157 , 1.02995 , 0.8081 , 0.70143 , 0.69687 , 1.67862 , 1.77965 , 0.87106 , 0.8457 , 0.99584 , 0.63122 , 1.26612 
 347 , 0.80058 , 0.71887 , 0.77977 , 0.93703 , 0.79717 , 0.77597 , 0.76567 , 0.89005 , 1.04402 , 0.95348 , 0.77891 , 0.97309 , 0.97655 , 0.79213 , 0.62476 , 1.18845 , 0.76784 , 0.95039 , 1.13872 , 0.75721 , 0.64675 , 0.99231 , 1.10311 , 0.76149 , 0.85289 , 0.7778 , 0.9298 , 0.72295 , 0.89781 , 1.33787 , 0.85195 , 0.91257 , 1.04973 , 1.13412 , 0.99141 , 0.89384 , 0.78395 , 1.01557 , 0.94974 , 1.31391 , 0.88022 , 1.06417 , 0.71361 , 1.05858 , 1.03939 , 1.19043 , 1.3378 , 0.88965 , 1.06202 , 1.08629 , 0.84644 , 0.74616 , 0.74482 , 1.76131 , 1.88097 , 0.93658 , 0.88734 , 1.04391 , 0.66639 , 1.34832 
 348 , 0.83827 , 0.74084 , 0.8185 , 0.97931 , 0.83852 , 0.81661 , 0.79388 , 0.93838 , 1.07905 , 0.98876 , 0.81843 , 1.03303 , 1.01657 , 0.82334 , 0.66124 , 1.25006 , 0.80324 , 0.99449 , 1.19345 , 0.80483 , 0.67739 , 1.04775 , 1.15546 , 0.81881 , 0.89912 , 0.80144 , 0.9665 , 0.77855 , 0.96034 , 1.41756 , 0.91781 , 0.97113 , 1.11289 , 1.18114 , 1.05127 , 0.93076 , 0.82885 , 1.05848 , 0.99929 , 1.35682 , 0.92055 , 1.1063 , 0.73931 , 1.11694 , 1.10651 , 1.25794 , 1.40918 , 0.93623 , 1.12033 , 1.13999 , 0.88258 , 0.78851 , 0.79131 , 1.84044 , 1.97916 , 1.00015 , 0.92673 , 1.08959 , 0.70026 , 1.42795 
 349 , 0.8655 , 0.7645 , 0.8354 , 1.00245 , 0.85419 , 0.83705 , 0.81537 , 0.95841 , 1.10741 , 1.01419 , 0.84665 , 1.067 , 1.04524 , 0.84379 , 0.67709 , 1.28656 , 0.82798 , 1.02617 , 1.22308 , 0.83039 , 0.69308 , 1.06393 , 1.18365 , 0.8426 , 0.91953 , 0.8167 , 0.98869 , 0.78341 , 0.96309 , 1.4411 , 0.92791 , 0.99706 , 1.13643 , 1.21541 , 1.0767 , 0.95441 , 0.85669 , 1.09604 , 1.03589 , 1.40048 , 0.94214 , 1.14456 , 0.76163 , 1.14754 , 1.13813 , 1.29819 , 1.43964 , 0.96092 , 1.13691 , 1.16981 , 0.90115 , 0.80369 , 0.80404 , 1.88992 , 2.03271 , 1.02875 , 0.9579 , 1.11322 , 0.7175 , 1.4735 
 350 , 0.88776 , 0.78803 , 0.84307 , 1.01739 , 0.85918 , 0.84875 , 0.83352 , 0.96653 , 1.13233 , 1.03489 , 0.86946 , 1.08944 , 1.06841 , 0.85924 , 0.68426 , 1.31194 , 0.84788 , 1.05202 , 1.2417 , 0.84626 , 0.70236 , 1.06435 , 1.20125 , 0.85204 , 0.92888 , 0.82815 , 1.00423 , 0.76834 , 0.94309 , 1.44183 , 0.91579 , 1.00917 , 1.14343 , 1.24363 , 1.08756 , 0.97197 , 0.87682 , 1.1304 , 1.06623 , 1.44295 , 0.95566 , 1.18034 , 0.78203 , 1.16607 , 1.15455 , 1.32621 , 1.45279 , 0.97613 , 1.13666 , 1.18915 , 0.91225 , 0.80771 , 0.80304 , 1.92572 , 2.06638 , 1.04245 , 0.98499 , 1.12736 , 0.72752 , 1.50385 
 351 , 0.90893 , 0.81022 , 0.85027 , 1.03158 , 0.86385 , 0.85976 , 0.85069 , 0.97412 , 1.156 , 1.05441 , 0.89108 , 1.11045 , 1.09019 , 0.87366 , 0.69105 , 1.33589 , 0.86697 , 1.07666 , 1.25901 , 0.86112 , 0.71111 , 1.06474 , 1.21764 , 0.86078 , 0.93753 , 0.83893 , 1.01854 , 0.75427 , 0.92488 , 1.44251 , 0.90436 , 1.02045 , 1.14997 , 1.27046 , 1.09756 , 0.98843 , 0.89584 , 1.16312 , 1.09509 , 1.48301 , 0.96849 , 1.21458 , 0.80155 , 1.1835 , 1.16999 , 1.35247 , 1.46496 , 0.99045 , 1.13643 , 1.20725 , 0.92275 , 0.81148 , 0.80212 , 1.95895 , 2.09762 , 1.05547 , 1.01087 , 1.14062 , 0.73687 , 1.53246 
 352 , 0.93161 , 0.83697 , 0.86658 , 1.05276 , 0.87859 , 0.87359 , 0.87393 , 0.99353 , 1.18448 , 1.08069 , 0.9124 , 1.13306 , 1.11773 , 0.8949 , 0.70603 , 1.36495 , 0.8906 , 1.1057 , 1.28542 , 0.88261 , 0.73063 , 1.07963 , 1.2416 , 0.88083 , 0.95789 , 0.85919 , 1.04607 , 0.7601 , 0.93126 , 1.46351 , 0.91629 , 1.03715 , 1.17109 , 1.2991 , 1.11189 , 1.01014 , 0.91885 , 1.19539 , 1.1241 , 1.52289 , 0.98853 , 1.24742 , 0.82271 , 1.20927 , 1.19317 , 1.38202 , 1.48494 , 1.01053 , 1.15083 , 1.22916 , 0.94095 , 0.82706 , 0.81262 , 1.99779 , 2.13848 , 1.07359 , 1.03961 , 1.15903 , 0.75773 , 1.565 
 353 , 0.95847 , 0.87426 , 0.9017 , 1.0888 , 0.91388 , 0.8938 , 0.91053 , 1.03726 , 1.22398 , 1.12184 , 0.93434 , 1.16028 , 1.15823 , 0.93093 , 0.73797 , 1.40577 , 0.9241 , 1.14479 , 1.33146 , 0.91837 , 0.7721 , 1.12342 , 1.28177 , 0.92448 , 1.00222 , 0.89912 , 1.1014 , 0.805 , 0.98499 , 1.52546 , 0.97475 , 1.06547 , 1.22203 , 1.33273 , 1.13558 , 1.04351 , 0.95098 , 1.22841 , 1.15488 , 1.56484 , 1.02375 , 1.27895 , 0.84809 , 1.25293 , 1.2329 , 1.41992 , 1.52133 , 1.04307 , 1.19434 , 1.25988 , 0.97526 , 0.86672 , 0.84592 , 2.05035 , 2.20096 , 1.1027 , 1.07518 , 1.1886 , 0.80259 , 1.60721 
 354 , 0.98395 , 0.90961 , 0.93507 , 1.12305 , 0.94737 , 0.91269 , 0.94556 , 1.07881 , 1.26165 , 1.16095 , 0.95506 , 1.1862 , 1.19666 , 0.96539 , 0.76845 , 1.44462 , 0.95552 , 1.1817 , 1.37569 , 0.95206 , 0.8108 , 1.16514 , 1.31923 , 0.96649 , 1.04379 , 0.93672 , 1.15413 , 0.84784 , 1.03662 , 1.58446 , 1.03046 , 1.09218 , 1.27063 , 1.36421 , 1.1578 , 1.07531 , 0.98149 , 1.25972 , 1.18373 , 1.6046 , 1.05689 , 1.30868 , 0.87222 , 1.29442 , 1.27064 , 1.456 , 1.55548 , 1.07371 , 1.23596 , 1.28883 , 1.00773 , 0.90461 , 0.87755 , 2.10025 , 2.26025 , 1.13004 , 1.10823 , 1.21634 , 0.8456 , 1.64719 
 355 , 1.00817 , 0.94315 , 0.96681 , 1.15564 , 0.97922 , 0.93039 , 0.97913 , 1.11833 , 1.29761 , 1.19819 , 0.97466 , 1.21092 , 1.23316 , 0.99839 , 0.79757 , 1.48164 , 0.98506 , 1.21661 , 1.41821 , 0.98386 , 0.84699 , 1.20495 , 1.35424 , 1.00695 , 1.08285 , 0.97219 , 1.20444 , 0.88876 , 1.08628 , 1.64073 , 1.08361 , 1.11742 , 1.31706 , 1.39373 , 1.17868 , 1.10566 , 1.01049 , 1.28946 , 1.21081 , 1.64234 , 1.08814 , 1.33677 , 0.89518 , 1.3339 , 1.30652 , 1.49039 , 1.58759 , 1.1026 , 1.27583 , 1.31614 , 1.0385 , 0.94085 , 0.90763 , 2.14769 , 2.31658 , 1.15578 , 1.13901 , 1.24243 , 0.88687 , 1.68511 
 356 , 1.01565 , 0.93566 , 0.96885 , 1.16464 , 0.98639 , 0.93197 , 0.98288 , 1.12186 , 1.29255 , 1.19655 , 0.97774 , 1.22867 , 1.22657 , 1.00165 , 0.79324 , 1.48745 , 0.98295 , 1.21905 , 1.41789 , 0.98967 , 0.84154 , 1.20011 , 1.36996 , 0.99404 , 1.09338 , 0.95534 , 1.19916 , 0.89694 , 1.08509 , 1.64637 , 1.08953 , 1.11436 , 1.30806 , 1.40642 , 1.19771 , 1.11178 , 1.01498 , 1.29441 , 1.21972 , 1.63156 , 1.0824 , 1.33539 , 0.88664 , 1.33372 , 1.31002 , 1.49005 , 1.60782 , 1.09753 , 1.28512 , 1.33015 , 1.03929 , 0.94568 , 0.9064 , 2.17141 , 2.3335 , 1.16366 , 1.14807 , 1.25312 , 0.87213 , 1.68891 
 357 , 1.02205 , 0.92641 , 0.96936 , 1.17213 , 0.99213 , 0.93271 , 0.98502 , 1.1235 , 1.28571 , 1.19304 , 0.97991 , 1.2455 , 1.21813 , 1.00332 , 0.78751 , 1.49148 , 0.97933 , 1.21978 , 1.41546 , 0.99402 , 0.83417 , 1.19327 , 1.38452 , 0.9792 , 1.1023 , 0.93664 , 1.19124 , 0.90327 , 1.08141 , 1.64928 , 1.09292 , 1.10999 , 1.29669 , 1.41801 , 1.21635 , 1.11648 , 1.01809 , 1.29797 , 1.22753 , 1.61873 , 1.07503 , 1.33262 , 0.87696 , 1.33158 , 1.31182 , 1.48803 , 1.62712 , 1.09099 , 1.29263 , 1.34309 , 1.03858 , 0.9488 , 0.90369 , 2.19343 , 2.34799 , 1.17041 , 1.15585 , 1.26284 , 0.85515 , 1.69088 
 358 , 1.02824 , 0.91752 , 0.96985 , 1.17934 , 0.99767 , 0.93343 , 0.98709 , 1.12508 , 1.27919 , 1.18965 , 0.98199 , 1.26175 , 1.21007 , 1.00492 , 0.78207 , 1.49533 , 0.97583 , 1.22049 , 1.41313 , 0.99823 , 0.82701 , 1.18673 , 1.39886 , 0.96516 , 1.11105 , 0.91875 , 1.18356 , 0.90941 , 1.07784 , 1.65207 , 1.09619 , 1.10577 , 1.28579 , 1.42932 , 1.23465 , 1.12101 , 1.02109 , 1.30141 , 1.23515 , 1.60635 , 1.06792 , 1.32997 , 0.86776 , 1.32953 , 1.31355 , 1.4861 , 1.64609 , 1.08471 , 1.29995 , 1.35563 , 1.03788 , 0.95184 , 0.90109 , 2.21492 , 2.36207 , 1.17694 , 1.16345 , 1.27238 , 0.83883 , 1.69276 
 359 , 1.03847 , 0.92402 , 0.97382 , 1.18883 , 1.00518 , 0.94208 , 0.99633 , 1.13334 , 1.28713 , 1.19896 , 0.989 , 1.26788 , 1.21827 , 1.01398 , 0.78968 , 1.49819 , 0.97823 , 1.22745 , 1.41479 , 1.0036 , 0.82988 , 1.19456 , 1.40398 , 0.9657 , 1.11232 , 0.92427 , 1.18883 , 0.91249 , 1.0777 , 1.64619 , 1.08613 , 1.1073 , 1.28987 , 1.4397 , 1.24373 , 1.12727 , 1.02019 , 1.31121 , 1.24166 , 1.61475 , 1.07254 , 1.32917 , 0.8732 , 1.3305 , 1.31763 , 1.48335 , 1.65421 , 1.08446 , 1.3043 , 1.36263 , 1.03582 , 0.95047 , 0.90847 , 2.22689 , 2.38035 , 1.18264 , 1.16928 , 1.28242 , 0.8404 , 1.69684 
 360 , 1.05125 , 0.94113 , 0.98005 , 1.19976 , 1.01379 , 0.95603 , 1.01031 , 1.14597 , 1.30492 , 1.21694 , 0.99927 , 1.26675 , 1.23765 , 1.02797 , 0.80638 , 1.50029 , 0.98465 , 1.23854 , 1.41914 , 1.00958 , 0.83971 , 1.21231 , 1.40238 , 0.97629 , 1.10832 , 0.94559 , 1.2029 , 0.91331 , 1.07998 , 1.63453 , 1.0673 , 1.11275 , 1.30416 , 1.4489 , 1.24589 , 1.13455 , 1.01662 , 1.3251 , 1.24712 , 1.63737 , 1.08522 , 1.32967 , 0.88869 , 1.33355 , 1.32318 , 1.48012 , 1.65434 , 1.08842 , 1.30641 , 1.36551 , 1.03287 , 0.94608 , 0.92258 , 2.23164 , 2.4008 , 1.18753 , 1.17357 , 1.29231 , 0.85446 , 1.70233 
 361 , 1.06328 , 0.95727 , 0.98585 , 1.2102 , 1.02183 , 0.96914 , 1.02347 , 1.15777 , 1.32162 , 1.23393 , 1.00897 , 1.26568 , 1.25595 , 1.04112 , 0.82236 , 1.50226 , 0.99065 , 1.24893 , 1.42319 , 1.01515 , 0.84899 , 1.22911 , 1.4009 , 0.98622 , 1.10461 , 0.96527 , 1.21597 , 0.91408 , 1.08213 , 1.62369 , 1.04985 , 1.11783 , 1.31749 , 1.45742 , 1.2479 , 1.14139 , 1.01329 , 1.33808 , 1.25225 , 1.65858 , 1.09714 , 1.33014 , 0.90332 , 1.3364 , 1.32836 , 1.47709 , 1.65446 , 1.09214 , 1.30837 , 1.3682 , 1.03011 , 0.942 , 0.93581 , 2.23602 , 2.41984 , 1.1921 , 1.17752 , 1.30147 , 0.86771 , 1.70748 
 362 , 1.0767 , 0.97517 , 0.99738 , 1.22537 , 1.03497 , 0.9821 , 1.03833 , 1.17392 , 1.34006 , 1.25074 , 1.02169 , 1.2721 , 1.27726 , 1.05606 , 0.83929 , 1.51175 , 1.00183 , 1.26269 , 1.43303 , 1.02636 , 0.86148 , 1.24923 , 1.40707 , 1.00139 , 1.11008 , 0.9848 , 1.23166 , 0.9228 , 1.09217 , 1.62568 , 1.04698 , 1.12923 , 1.33321 , 1.47225 , 1.25756 , 1.15312 , 1.0191 , 1.35281 , 1.26113 , 1.68076 , 1.11276 , 1.33876 , 0.91992 , 1.34736 , 1.34017 , 1.48493 , 1.66187 , 1.10393 , 1.31729 , 1.37809 , 1.03613 , 0.94674 , 0.9528 , 2.25154 , 2.44527 , 1.20203 , 1.18882 , 1.31511 , 0.88382 , 1.72054 
 363 , 1.09775 , 1.00255 , 1.03238 , 1.25973 , 1.06988 , 0.99643 , 1.06228 , 1.20943 , 1.36869 , 1.26928 , 1.04784 , 1.30832 , 1.31345 , 1.0804 , 0.8616 , 1.55111 , 1.03444 , 1.29199 , 1.46708 , 1.06089 , 0.88784 , 1.28466 , 1.44268 , 1.03895 , 1.15085 , 1.00931 , 1.26048 , 0.96188 , 1.13284 , 1.67496 , 1.0969 , 1.16626 , 1.36076 , 1.51371 , 1.29774 , 1.18503 , 1.06014 , 1.37701 , 1.28573 , 1.71099 , 1.14475 , 1.38056 , 0.94654 , 1.39048 , 1.37879 , 1.53553 , 1.69824 , 1.14827 , 1.35416 , 1.41659 , 1.07607 , 0.98545 , 0.98741 , 2.3131 , 2.50062 , 1.23348 , 1.23067 , 1.3489 , 0.91339 , 1.76589 
 364 , 1.11787 , 1.02858 , 1.0656 , 1.29233 , 1.1033 , 1.00991 , 1.08514 , 1.24323 , 1.39604 , 1.28677 , 1.07277 , 1.34328 , 1.34808 , 1.1035 , 0.88279 , 1.58875 , 1.06549 , 1.32004 , 1.49974 , 1.09387 , 0.91281 , 1.31834 , 1.47628 , 1.07482 , 1.18981 , 1.03283 , 1.28779 , 0.99862 , 1.17132 , 1.72151 , 1.14443 , 1.20138 , 1.38672 , 1.55296 , 1.3361 , 1.21532 , 1.09945 , 1.39997 , 1.30911 , 1.73972 , 1.17506 , 1.42095 , 0.97188 , 1.43149 , 1.41548 , 1.58442 , 1.73297 , 1.19093 , 1.38935 , 1.45321 , 1.11433 , 1.02265 , 1.02066 , 2.37222 , 2.55353 , 1.26312 , 1.27089 , 1.3812 , 0.94163 , 1.80939 
 365 , 1.1371 , 1.05334 , 1.09719 , 1.32328 , 1.13532 , 1.0226 , 1.10697 , 1.27545 , 1.42219 , 1.3033 , 1.09656 , 1.37705 , 1.38126 , 1.12547 , 0.90295 , 1.62479 , 1.09508 , 1.34691 , 1.5311 , 1.1254 , 0.9365 , 1.35042 , 1.50804 , 1.1091 , 1.22707 , 1.05544 , 1.31369 , 1.03324 , 1.20779 , 1.76553 , 1.18972 , 1.23474 , 1.41122 , 1.59019 , 1.37276 , 1.24412 , 1.13713 , 1.42178 , 1.33136 , 1.76707 , 1.20384 , 1.46001 , 0.99601 , 1.47053 , 1.45039 , 1.63168 , 1.76617 , 1.232 , 1.42299 , 1.48808 , 1.15102 , 1.05843 , 1.05264 , 2.42904 , 2.60417 , 1.29109 , 1.30957 , 1.4121 , 0.96863 , 1.85114 
 366 , 1.12347 , 1.04057 , 1.07848 , 1.30434 , 1.12009 , 1.01497 , 1.08921 , 1.25827 , 1.40188 , 1.2796 , 1.08483 , 1.3639 , 1.36399 , 1.11132 , 0.89087 , 1.60261 , 1.08201 , 1.33205 , 1.50945 , 1.1136 , 0.91098 , 1.32855 , 1.48277 , 1.09324 , 1.20983 , 1.03023 , 1.29153 , 1.01217 , 1.19025 , 1.74112 , 1.16728 , 1.21752 , 1.3868 , 1.56665 , 1.34585 , 1.22625 , 1.12334 , 1.40642 , 1.31592 , 1.74422 , 1.17938 , 1.44269 , 0.98003 , 1.44653 , 1.43649 , 1.59928 , 1.74596 , 1.21459 , 1.40125 , 1.47088 , 1.12882 , 1.03725 , 1.03255 , 2.3953 , 2.57857 , 1.27256 , 1.29789 , 1.38899 , 0.94363 , 1.81667 
 367 , 1.10364 , 1.02065 , 1.05031 , 1.27594 , 1.09577 , 1.00351 , 1.06414 , 1.23176 , 1.37292 , 1.24877 , 1.06636 , 1.3416 , 1.33708 , 1.09035 , 0.8727 , 1.56949 , 1.0607 , 1.30911 , 1.47785 , 1.09332 , 0.87681 , 1.29668 , 1.44689 , 1.06786 , 1.18207 , 0.99622 , 1.26065 , 0.98079 , 1.16242 , 1.70381 , 1.13176 , 1.19058 , 1.35351 , 1.53166 , 1.30732 , 1.1996 , 1.09946 , 1.38402 , 1.29337 , 1.71187 , 1.14494 , 1.41435 , 0.9565 , 1.41065 , 1.41313 , 1.552 , 1.71555 , 1.18588 , 1.36913 , 1.44368 , 1.09539 , 1.00546 , 1.00262 , 2.34459 , 2.5384 , 1.24547 , 1.27623 , 1.35582 , 0.90894 , 1.76847 
 368 , 1.08481 , 1.00173 , 1.02357 , 1.24887 , 1.07266 , 0.9925 , 1.04044 , 1.20668 , 1.34552 , 1.21957 , 1.04889 , 1.32051 , 1.31156 , 1.0704 , 0.85543 , 1.53823 , 1.04038 , 1.2872 , 1.44798 , 1.07393 , 0.84471 , 1.26655 , 1.41271 , 1.04387 , 1.15565 , 0.96393 , 1.23156 , 0.95108 , 1.13595 , 1.66837 , 1.09779 , 1.1648 , 1.32194 , 1.49835 , 1.27113 , 1.17429 , 1.07667 , 1.36261 , 1.27189 , 1.6809 , 1.11202 , 1.38738 , 0.93415 , 1.37658 , 1.39083 , 1.50742 , 1.68659 , 1.15865 , 1.33875 , 1.41779 , 1.06359 , 0.97556 , 0.97428 , 2.29694 , 2.5004 , 1.21986 , 1.25557 , 1.32446 , 0.87592 , 1.72343 
 369 , 1.05572 , 0.97339 , 0.98871 , 1.20642 , 1.03864 , 0.96821 , 1.01339 , 1.17072 , 1.30632 , 1.18333 , 1.0205 , 1.28187 , 1.27447 , 1.04192 , 0.83321 , 1.48734 , 1.00916 , 1.24879 , 1.40383 , 1.0436 , 0.81314 , 1.22715 , 1.36345 , 1.00696 , 1.11755 , 0.93422 , 1.19745 , 0.9191 , 1.09956 , 1.61465 , 1.05401 , 1.12812 , 1.27951 , 1.44653 , 1.2271 , 1.13955 , 1.04256 , 1.32368 , 1.23181 , 1.63029 , 1.07437 , 1.33882 , 0.90645 , 1.32978 , 1.34627 , 1.45258 , 1.63203 , 1.11838 , 1.29282 , 1.37065 , 1.02289 , 0.93442 , 0.94214 , 2.23051 , 2.43089 , 1.18101 , 1.22367 , 1.27959 , 0.84279 , 1.66825 
 370 , 1.01485 , 0.93432 , 0.94469 , 1.14669 , 0.99225 , 0.92873 , 0.98226 , 1.12236 , 1.25369 , 1.13889 , 0.97966 , 1.2234 , 1.22412 , 1.00362 , 0.80516 , 1.41449 , 0.96556 , 1.1918 , 1.34343 , 1.00086 , 0.7819 , 1.17712 , 1.29746 , 0.95563 , 1.06637 , 0.90706 , 1.15737 , 0.88433 , 1.052 , 1.54044 , 0.99951 , 1.0791 , 1.2247 , 1.37407 , 1.17407 , 1.09398 , 0.99566 , 1.26493 , 1.171 , 1.55755 , 1.0313 , 1.26634 , 0.87252 , 1.26862 , 1.27682 , 1.38607 , 1.54897 , 1.06362 , 1.22951 , 1.29989 , 0.97231 , 0.88127 , 0.90557 , 2.1426 , 2.32584 , 1.12722 , 1.17885 , 1.21967 , 0.80946 , 1.60124 
 371 , 0.97703 , 0.89845 , 0.90443 , 1.09178 , 0.94953 , 0.89245 , 0.95342 , 1.07793 , 1.20532 , 1.09793 , 0.94197 , 1.16942 , 1.17751 , 0.96827 , 0.77908 , 1.34775 , 0.92547 , 1.13979 , 1.2878 , 0.96182 , 0.75332 , 1.13101 , 1.23756 , 0.90863 , 1.01967 , 0.88231 , 1.12061 , 0.85221 , 1.00865 , 1.47277 , 0.95007 , 1.03415 , 1.17427 , 1.30797 , 1.1253 , 1.05202 , 0.9527 , 1.21118 , 1.1157 , 1.49111 , 0.99195 , 1.20048 , 0.84125 , 1.21259 , 1.21334 , 1.32512 , 1.47338 , 1.01383 , 1.1717 , 1.23548 , 0.92622 , 0.83383 , 0.87208 , 2.0616 , 2.22949 , 1.07785 , 1.13798 , 1.16526 , 0.77916 , 1.53902 
 372 , 0.94011 , 0.86297 , 0.86601 , 1.03956 , 0.90852 , 0.85671 , 0.92378 , 1.03474 , 1.15735 , 1.05702 , 0.90506 , 1.11757 , 1.13164 , 0.93336 , 0.75317 , 1.28439 , 0.88617 , 1.08931 , 1.23366 , 0.92358 , 0.72464 , 1.08531 , 1.18081 , 0.86407 , 0.97462 , 0.85548 , 1.08296 , 0.8204 , 0.96728 , 1.40915 , 0.90401 , 0.99021 , 1.12473 , 1.24551 , 1.0777 , 1.0114 , 0.9116 , 1.15913 , 1.06312 , 1.42591 , 0.95288 , 1.13843 , 0.80975 , 1.15859 , 1.15316 , 1.26585 , 1.40141 , 0.96621 , 1.11659 , 1.17475 , 0.8824 , 0.7909 , 0.83908 , 1.98184 , 2.13564 , 1.03058 , 1.09738 , 1.11332 , 0.7493 , 1.47696 
