FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00006.spu,898,0.18212282117147569
2019-06-26_COMP_00006.spu,899,0.182279323602754
2019-06-26_COMP_00006.spu,900,0.1824358260340323
2019-06-26_COMP_00006.spu,901,0.18254549112789303
2019-06-26_COMP_00006.spu,902,0.18262393133014207
2019-06-26_COMP_00006.spu,903,0.18270237153239108
2019-06-26_COMP_00006.spu,904,0.18280910277395013
2019-06-26_COMP_00006.spu,905,0.18298184644056592
2019-06-26_COMP_00006.spu,906,0.1831545901071817
2019-06-26_COMP_00006.spu,907,0.18332733377379748
2019-06-26_COMP_00006.spu,908,0.1836435390846586
2019-06-26_COMP_00006.spu,909,0.18395974439551974
2019-06-26_COMP_00006.spu,910,0.18427594970638084
2019-06-26_COMP_00006.spu,911,0.18438918507537314
2019-06-26_COMP_00006.spu,912,0.18441543332642168
2019-06-26_COMP_00006.spu,913,0.1844416815774702
2019-06-26_COMP_00006.spu,914,0.1844249449165985
2019-06-26_COMP_00006.spu,915,0.18434373088784645
2019-06-26_COMP_00006.spu,916,0.1842625168590944
2019-06-26_COMP_00006.spu,917,0.18418736527154275
2019-06-26_COMP_00006.spu,918,0.1841667756547947
2019-06-26_COMP_00006.spu,919,0.18414618603804667
2019-06-26_COMP_00006.spu,920,0.18412559642129864
2019-06-26_COMP_00006.spu,921,0.18412821330819065
2019-06-26_COMP_00006.spu,922,0.1841366318209927
2019-06-26_COMP_00006.spu,923,0.18414505033379475
2019-06-26_COMP_00006.spu,924,0.18404992165049067
2019-06-26_COMP_00006.spu,925,0.1837994721730274
2019-06-26_COMP_00006.spu,926,0.1835490226955641
2019-06-26_COMP_00006.spu,927,0.18331051488424338
2019-06-26_COMP_00006.spu,928,0.18317948206820572
2019-06-26_COMP_00006.spu,929,0.18304844925216807
2019-06-26_COMP_00006.spu,930,0.18291741643613038
2019-06-26_COMP_00006.spu,931,0.1827403440265298
2019-06-26_COMP_00006.spu,932,0.18255176171853849
2019-06-26_COMP_00006.spu,933,0.18236317941054717
2019-06-26_COMP_00006.spu,934,0.1820092539302602
2019-06-26_COMP_00006.spu,935,0.18148998527767765
2019-06-26_COMP_00006.spu,936,0.1809707166250951
2019-06-26_COMP_00006.spu,937,0.18041060351425933
2019-06-26_COMP_00006.spu,938,0.1796871125704108
2019-06-26_COMP_00006.spu,939,0.1789636216265623
2019-06-26_COMP_00006.spu,940,0.17824013068271377
2019-06-26_COMP_00006.spu,941,0.17790517006595022
2019-06-26_COMP_00006.spu,942,0.17761337948552947
2019-06-26_COMP_00006.spu,943,0.1773215889051087
2019-06-26_COMP_00006.spu,944,0.17700409948042534
2019-06-26_COMP_00006.spu,945,0.17666947749290018
2019-06-26_COMP_00006.spu,946,0.17633485550537506
2019-06-26_COMP_00006.spu,947,0.17610129721867873
2019-06-26_COMP_00006.spu,948,0.17610355423391635
2019-06-26_COMP_00006.spu,949,0.17610581124915398
2019-06-26_COMP_00006.spu,950,0.1761080682643916
2019-06-26_COMP_00006.spu,951,0.17595325017126
2019-06-26_COMP_00006.spu,952,0.17579843207812842
2019-06-26_COMP_00006.spu,953,0.17564361398499684
2019-06-26_COMP_00006.spu,954,0.17541027816345092
2019-06-26_COMP_00006.spu,955,0.1751432918868703
2019-06-26_COMP_00006.spu,956,0.1748763056102897
2019-06-26_COMP_00006.spu,957,0.17478751124401698
2019-06-26_COMP_00006.spu,958,0.17496600474320623
2019-06-26_COMP_00006.spu,959,0.17514449824239545
2019-06-26_COMP_00006.spu,960,0.1752583595681664
2019-06-26_COMP_00006.spu,961,0.1747905313331731
2019-06-26_COMP_00006.spu,962,0.1743227030981798
2019-06-26_COMP_00006.spu,963,0.17385487486318651
2019-06-26_COMP_00006.spu,964,0.1736793146082431
2019-06-26_COMP_00006.spu,965,0.1735768213483122
2019-06-26_COMP_00006.spu,966,0.17347432808838129
2019-06-26_COMP_00006.spu,967,0.1734352741898257
2019-06-26_COMP_00006.spu,968,0.17345965965264543
2019-06-26_COMP_00006.spu,969,0.17348404511546514
2019-06-26_COMP_00006.spu,970,0.17346910241091756
2019-06-26_COMP_00006.spu,971,0.17329684703690088
2019-06-26_COMP_00006.spu,972,0.1731245916628842
2019-06-26_COMP_00006.spu,973,0.17295233628886747
2019-06-26_COMP_00006.spu,974,0.17296205316137386
2019-06-26_COMP_00006.spu,975,0.17299198917238284
2019-06-26_COMP_00006.spu,976,0.1730219251833918
2019-06-26_COMP_00006.spu,977,0.17295398196089776
2019-06-26_COMP_00006.spu,978,0.17282078591606836
2019-06-26_COMP_00006.spu,979,0.172687589871239
2019-06-26_COMP_00006.spu,980,0.17253487949548246
2019-06-26_COMP_00006.spu,981,0.17233663568089588
2019-06-26_COMP_00006.spu,982,0.17213839186630933
2019-06-26_COMP_00006.spu,983,0.17194014805172275
2019-06-26_COMP_00006.spu,984,0.17208906251742753
2019-06-26_COMP_00006.spu,985,0.1722379769831323
2019-06-26_COMP_00006.spu,986,0.17238689144883712
2019-06-26_COMP_00006.spu,987,0.17225882357133596
2019-06-26_COMP_00006.spu,988,0.17201204897531797
2019-06-26_COMP_00006.spu,989,0.17176527437929998
2019-06-26_COMP_00006.spu,990,0.17159981084130285
2019-06-26_COMP_00006.spu,991,0.17155631389033701
2019-06-26_COMP_00006.spu,992,0.17151281693937115
2019-06-26_COMP_00006.spu,993,0.17142924015705788
2019-06-26_COMP_00006.spu,994,0.1709849448926179
2019-06-26_COMP_00006.spu,995,0.1705406496281779
2019-06-26_COMP_00006.spu,996,0.1700963543637379
2019-06-26_COMP_00006.spu,997,0.17011452609165886
2019-06-26_COMP_00006.spu,998,0.17024831456767012
2019-06-26_COMP_00006.spu,999,0.17038210304368134
2019-06-26_COMP_00006.spu,1000,0.17056104832146682
2019-06-26_COMP_00007.spu,400,0.014128679212599528
2019-06-26_COMP_00007.spu,401,0.014339383102644678
2019-06-26_COMP_00007.spu,402,0.014550086992689826
2019-06-26_COMP_00007.spu,403,0.01470169874919378
2019-06-26_COMP_00007.spu,404,0.01482798530560865
2019-06-26_COMP_00007.spu,405,0.014954271862023518
2019-06-26_COMP_00007.spu,406,0.015108469688093052
2019-06-26_COMP_00007.spu,407,0.015327793810023471
2019-06-26_COMP_00007.spu,408,0.01554711793195389
2019-06-26_COMP_00007.spu,409,0.01576644205388431
2019-06-26_COMP_00007.spu,410,0.01600376851272494
2019-06-26_COMP_00007.spu,411,0.016243095231222263
2019-06-26_COMP_00007.spu,412,0.016482421949719588
2019-06-26_COMP_00007.spu,413,0.01673695451970147
2019-06-26_COMP_00007.spu,414,0.017006692941167918
2019-06-26_COMP_00007.spu,415,0.017276431362634362
2019-06-26_COMP_00007.spu,416,0.017538605007664222
2019-06-26_COMP_00007.spu,417,0.01777051954694773
2019-06-26_COMP_00007.spu,418,0.018002434086231235
2019-06-26_COMP_00007.spu,419,0.01823434862551474
2019-06-26_COMP_00007.spu,420,0.01852128951357431
2019-06-26_COMP_00007.spu,421,0.018821986988827897
2019-06-26_COMP_00007.spu,422,0.019122684464081482
2019-06-26_COMP_00007.spu,423,0.019408857043115506
2019-06-26_COMP_00007.spu,424,0.019673242277820184
2019-06-26_COMP_00007.spu,425,0.019937627512524866
2019-06-26_COMP_00007.spu,426,0.02020110258759389
2019-06-26_COMP_00007.spu,427,0.020456386225941994
2019-06-26_COMP_00007.spu,428,0.0207116698642901
2019-06-26_COMP_00007.spu,429,0.020966953502638205
2019-06-26_COMP_00007.spu,430,0.02122840108450136
2019-06-26_COMP_00007.spu,431,0.021492490356442392
2019-06-26_COMP_00007.spu,432,0.021756579628383423
2019-06-26_COMP_00007.spu,433,0.022006181238614548
2019-06-26_COMP_00007.spu,434,0.022221978304855894
2019-06-26_COMP_00007.spu,435,0.02243777537109724
2019-06-26_COMP_00007.spu,436,0.022653572437338586
2019-06-26_COMP_00007.spu,437,0.02281568026439041
2019-06-26_COMP_00007.spu,438,0.02297182262042118
2019-06-26_COMP_00007.spu,439,0.023127964976451944
2019-06-26_COMP_00007.spu,440,0.02327636179338519
2019-06-26_COMP_00007.spu,441,0.02341959491758675
2019-06-26_COMP_00007.spu,442,0.023562828041788313
2019-06-26_COMP_00007.spu,443,0.023698526835813916
2019-06-26_COMP_00007.spu,444,0.023804088309135666
2019-06-26_COMP_00007.spu,445,0.023909649782457413
2019-06-26_COMP_00007.spu,446,0.024015211255779163
2019-06-26_COMP_00007.spu,447,0.024088462988311368
2019-06-26_COMP_00007.spu,448,0.02415363728564619
2019-06-26_COMP_00007.spu,449,0.02421881158298101
2019-06-26_COMP_00007.spu,450,0.024270151451362965
2019-06-26_COMP_00007.spu,451,0.02430765689079205
2019-06-26_COMP_00007.spu,452,0.02434516233022114
2019-06-26_COMP_00007.spu,453,0.02437758845482331
2019-06-26_COMP_00007.spu,454,0.024364300745983225
2019-06-26_COMP_00007.spu,455,0.02435101303714314
2019-06-26_COMP_00007.spu,456,0.024337725328303056
2019-06-26_COMP_00007.spu,457,0.02434283993914719
2019-06-26_COMP_00007.spu,458,0.024355841258427418
2019-06-26_COMP_00007.spu,459,0.024368842577707647
2019-06-26_COMP_00007.spu,460,0.024372946730669885
2019-06-26_COMP_00007.spu,461,0.024363705134155138
2019-06-26_COMP_00007.spu,462,0.02435446353764039
2019-06-26_COMP_00007.spu,463,0.024345221941125643
2019-06-26_COMP_00007.spu,464,0.024335629035220793
2019-06-26_COMP_00007.spu,465,0.024326036129315942
2019-06-26_COMP_00007.spu,466,0.024316443223411092
2019-06-26_COMP_00007.spu,467,0.024346610474018666
2019-06-26_COMP_00007.spu,468,0.024403284495634513
2019-06-26_COMP_00007.spu,469,0.024459958517250364
2019-06-26_COMP_00007.spu,470,0.02450774627519956
2019-06-26_COMP_00007.spu,471,0.02453479941792657
2019-06-26_COMP_00007.spu,472,0.024561852560653578
2019-06-26_COMP_00007.spu,473,0.024588905703380584
2019-06-26_COMP_00007.spu,474,0.024690401968476723
2019-06-26_COMP_00007.spu,475,0.024800169691613878
2019-06-26_COMP_00007.spu,476,0.024909937414751032
2019-06-26_COMP_00007.spu,477,0.025020598324349375
2019-06-26_COMP_00007.spu,478,0.025132152420408903
2019-06-26_COMP_00007.spu,479,0.025243706516468428
2019-06-26_COMP_00007.spu,480,0.025356833496911518
2019-06-26_COMP_00007.spu,481,0.025476252014888862
2019-06-26_COMP_00007.spu,482,0.025595670532866203
2019-06-26_COMP_00007.spu,483,0.025715089050843548
2019-06-26_COMP_00007.spu,484,0.025871213975659026
2019-06-26_COMP_00007.spu,485,0.02603651550218404
2019-06-26_COMP_00007.spu,486,0.026201817028709055
2019-06-26_COMP_00007.spu,487,0.026388846762203922
2019-06-26_COMP_00007.spu,488,0.026608468806153574
2019-06-26_COMP_00007.spu,489,0.02682809085010323
2019-06-26_COMP_00007.spu,490,0.027051407380068004
2019-06-26_COMP_00007.spu,491,0.02730797428416889
2019-06-26_COMP_00007.spu,492,0.02756454118826977
2019-06-26_COMP_00007.spu,493,0.02782110809237065
2019-06-26_COMP_00007.spu,494,0.0280758028282651
2019-06-26_COMP_00007.spu,495,0.028329695206356788
2019-06-26_COMP_00007.spu,496,0.02858358758444848
2019-06-26_COMP_00007.spu,497,0.028862834908197126
2019-06-26_COMP_00007.spu,498,0.029180114650431212
2019-06-26_COMP_00007.spu,499,0.0294973943926653
2019-06-26_COMP_00007.spu,500,0.029814674134899386
2019-06-26_COMP_00007.spu,501,0.030244478247193663
2019-06-26_COMP_00007.spu,502,0.030674282359487937
2019-06-26_COMP_00007.spu,503,0.031104086471782214
2019-06-26_COMP_00007.spu,504,0.03157363685435832
2019-06-26_COMP_00007.spu,505,0.03206968475045566
2019-06-26_COMP_00007.spu,506,0.03256573264655299
2019-06-26_COMP_00007.spu,507,0.03308748097717225
2019-06-26_COMP_00007.spu,508,0.03366919698834267
2019-06-26_COMP_00007.spu,509,0.03425091299951309
2019-06-26_COMP_00007.spu,510,0.034832629010683513
2019-06-26_COMP_00007.spu,511,0.03550634691729641
2019-06-26_COMP_00007.spu,512,0.03619028725673625
2019-06-26_COMP_00007.spu,513,0.03687422759617609
2019-06-26_COMP_00007.spu,514,0.037619488691520715
2019-06-26_COMP_00007.spu,515,0.03842607054277011
2019-06-26_COMP_00007.spu,516,0.03923265239401951
2019-06-26_COMP_00007.spu,517,0.040075769271007235
2019-06-26_COMP_00007.spu,518,0.04106502625094823
2019-06-26_COMP_00007.spu,519,0.04205428323088922
2019-06-26_COMP_00007.spu,520,0.04304354021083022
2019-06-26_COMP_00007.spu,521,0.04409671500853815
2019-06-26_COMP_00007.spu,522,0.04516586926068783
2019-06-26_COMP_00007.spu,523,0.0462350235128375
2019-06-26_COMP_00007.spu,524,0.04730603553625402
2019-06-26_COMP_00007.spu,525,0.048378905330937375
2019-06-26_COMP_00007.spu,526,0.04945177512562073
2019-06-26_COMP_00007.spu,527,0.05051806434469233
2019-06-26_COMP_00007.spu,528,0.0515251283832581
2019-06-26_COMP_00007.spu,529,0.052532192421823866
2019-06-26_COMP_00007.spu,530,0.053539256460389636
2019-06-26_COMP_00007.spu,531,0.0544063204657306
2019-06-26_COMP_00007.spu,532,0.055238384462765355
2019-06-26_COMP_00007.spu,533,0.0560704484598001
2019-06-26_COMP_00007.spu,534,0.05682696476466673
2019-06-26_COMP_00007.spu,535,0.057470159531281165
2019-06-26_COMP_00007.spu,536,0.0581133542978956
2019-06-26_COMP_00007.spu,537,0.058756549064510034
2019-06-26_COMP_00007.spu,538,0.05929912683201579
2019-06-26_COMP_00007.spu,539,0.059841704599521546
2019-06-26_COMP_00007.spu,540,0.0603842823670273
2019-06-26_COMP_00007.spu,541,0.06084956227034472
2019-06-26_COMP_00007.spu,542,0.06128171451758144
2019-06-26_COMP_00007.spu,543,0.06171386676481815
2019-06-26_COMP_00007.spu,544,0.062144393018145935
2019-06-26_COMP_00007.spu,545,0.06257112528568622
2019-06-26_COMP_00007.spu,546,0.06299785755322648
2019-06-26_COMP_00007.spu,547,0.06342458982076676
2019-06-26_COMP_00007.spu,548,0.06371651752127973
2019-06-26_COMP_00007.spu,549,0.0640084452217927
2019-06-26_COMP_00007.spu,550,0.06430037292230567
2019-06-26_COMP_00007.spu,551,0.06447996942505177
2019-06-26_COMP_00007.spu,552,0.06458467846261996
2019-06-26_COMP_00007.spu,553,0.06468938750018816
2019-06-26_COMP_00007.spu,554,0.0647214389946134
2019-06-26_COMP_00007.spu,555,0.06458395622170508
2019-06-26_COMP_00007.spu,556,0.06444647344879675
2019-06-26_COMP_00007.spu,557,0.06430899067588844
2019-06-26_COMP_00007.spu,558,0.06405392263252953
2019-06-26_COMP_00007.spu,559,0.06378578955912054
2019-06-26_COMP_00007.spu,560,0.06351765648571156
2019-06-26_COMP_00007.spu,561,0.06318686519922133
2019-06-26_COMP_00007.spu,562,0.06279341569964983
2019-06-26_COMP_00007.spu,563,0.06239996620007834
2019-06-26_COMP_00007.spu,564,0.061998361367510885
2019-06-26_COMP_00007.spu,565,0.0615641352029596
2019-06-26_COMP_00007.spu,566,0.06112990903840831
2019-06-26_COMP_00007.spu,567,0.06069568287385702
2019-06-26_COMP_00007.spu,568,0.06014542739414498
2019-06-26_COMP_00007.spu,569,0.05956616458564274
2019-06-26_COMP_00007.spu,570,0.0589869017771405
2019-06-26_COMP_00007.spu,571,0.05844023840155134
2019-06-26_COMP_00007.spu,572,0.05792617445887526
2019-06-26_COMP_00007.spu,573,0.05741211051619919
2019-06-26_COMP_00007.spu,574,0.05689875471664231
2019-06-26_COMP_00007.spu,575,0.05639177220515816
2019-06-26_COMP_00007.spu,576,0.05588478969367401
2019-06-26_COMP_00007.spu,577,0.05537780718218986
2019-06-26_COMP_00007.spu,578,0.054999694096923936
2019-06-26_COMP_00007.spu,579,0.05465379836821258
2019-06-26_COMP_00007.spu,580,0.05430790263950123
2019-06-26_COMP_00007.spu,581,0.053967384127755195
2019-06-26_COMP_00007.spu,582,0.05363493144145715
2019-06-26_COMP_00007.spu,583,0.0533024787551591
2019-06-26_COMP_00007.spu,584,0.052977335932829016
2019-06-26_COMP_00007.spu,585,0.05271798188621048
2019-06-26_COMP_00007.spu,586,0.05245862783959194
2019-06-26_COMP_00007.spu,587,0.0521992737929734
2019-06-26_COMP_00007.spu,588,0.05200578663340908
2019-06-26_COMP_00007.spu,589,0.05184052813972514
2019-06-26_COMP_00007.spu,590,0.05167526964604119
2019-06-26_COMP_00007.spu,591,0.051568149216283554
2019-06-26_COMP_00007.spu,592,0.05154823588241539
2019-06-26_COMP_00007.spu,593,0.051528322548547216
2019-06-26_COMP_00007.spu,594,0.05150840921467905
2019-06-26_COMP_00007.spu,595,0.051557927471557276
2019-06-26_COMP_00007.spu,596,0.05160744572843551
2019-06-26_COMP_00007.spu,597,0.051656963985313734
2019-06-26_COMP_00007.spu,598,0.051712256837930314
2019-06-26_COMP_00007.spu,599,0.0517700245172919
2019-06-26_COMP_00007.spu,600,0.05182779219665348
2019-06-26_COMP_00007.spu,601,0.05188249143623925
2019-06-26_COMP_00007.spu,602,0.05193003098301476
2019-06-26_COMP_00007.spu,603,0.051977570529790275
2019-06-26_COMP_00007.spu,604,0.05202511007656579
2019-06-26_COMP_00007.spu,605,0.05204528409066491
2019-06-26_COMP_00007.spu,606,0.052065458104764026
2019-06-26_COMP_00007.spu,607,0.05208563211886315
2019-06-26_COMP_00007.spu,608,0.05206557822885335
2019-06-26_COMP_00007.spu,609,0.05201870573610426
2019-06-26_COMP_00007.spu,610,0.05197183324335517
2019-06-26_COMP_00007.spu,611,0.05192205642941452
2019-06-26_COMP_00007.spu,612,0.051865502866026855
2019-06-26_COMP_00007.spu,613,0.05180894930263919
2019-06-26_COMP_00007.spu,614,0.05175239573925153
2019-06-26_COMP_00007.spu,615,0.05175327033598917
2019-06-26_COMP_00007.spu,616,0.0517605258394074
2019-06-26_COMP_00007.spu,617,0.05176778134282563
2019-06-26_COMP_00007.spu,618,0.05179759409499185
2019-06-26_COMP_00007.spu,619,0.05184244501299006
2019-06-26_COMP_00007.spu,620,0.05188729593098828
2019-06-26_COMP_00007.spu,621,0.05193958453224851
2019-06-26_COMP_00007.spu,622,0.05202162386655679
2019-06-26_COMP_00007.spu,623,0.05210366320086506
2019-06-26_COMP_00007.spu,624,0.05218570253517334
2019-06-26_COMP_00007.spu,625,0.0523256198507247
2019-06-26_COMP_00007.spu,626,0.05247196805308086
2019-06-26_COMP_00007.spu,627,0.05261831625543702
2019-06-26_COMP_00007.spu,628,0.05278632702621025
2019-06-26_COMP_00007.spu,629,0.05297600036540057
2019-06-26_COMP_00007.spu,630,0.053165673704590896
2019-06-26_COMP_00007.spu,631,0.053351565628884066
2019-06-26_COMP_00007.spu,632,0.05352233189358861
2019-06-26_COMP_00007.spu,633,0.05369309815829316
2019-06-26_COMP_00007.spu,634,0.053863864422997704
2019-06-26_COMP_00007.spu,635,0.053961812372628475
2019-06-26_COMP_00007.spu,636,0.05405166939836216
2019-06-26_COMP_00007.spu,637,0.054141526424095844
2019-06-26_COMP_00007.spu,638,0.054160638842954
2019-06-26_COMP_00007.spu,639,0.05410900665493665
2019-06-26_COMP_00007.spu,640,0.05405737446691929
2019-06-26_COMP_00007.spu,641,0.05398668401668693
2019-06-26_COMP_00007.spu,642,0.05383976051759455
2019-06-26_COMP_00007.spu,643,0.05369283701850217
2019-06-26_COMP_00007.spu,644,0.053545913519409793
2019-06-26_COMP_00007.spu,645,0.053387329733984655
2019-06-26_COMP_00007.spu,646,0.05322583087697632
2019-06-26_COMP_00007.spu,647,0.053064332019967984
2019-06-26_COMP_00007.spu,648,0.0528959510984043
2019-06-26_COMP_00007.spu,649,0.052720688112285266
2019-06-26_COMP_00007.spu,650,0.05254542512616624
2019-06-26_COMP_00007.spu,651,0.05237237175032406
2019-06-26_COMP_00007.spu,652,0.052219204866973574
2019-06-26_COMP_00007.spu,653,0.05206603798362309
2019-06-26_COMP_00007.spu,654,0.0519128711002726
2019-06-26_COMP_00007.spu,655,0.05172077739053891
2019-06-26_COMP_00007.spu,656,0.051518951974209415
2019-06-26_COMP_00007.spu,657,0.05131712655787992
2019-06-26_COMP_00007.spu,658,0.05110092726693562
2019-06-26_COMP_00007.spu,659,0.050863167164069106
2019-06-26_COMP_00007.spu,660,0.05062540706120259
2019-06-26_COMP_00007.spu,661,0.05038931045946474
2019-06-26_COMP_00007.spu,662,0.05016818536788484
2019-06-26_COMP_00007.spu,663,0.04994706027630494
2019-06-26_COMP_00007.spu,664,0.04972593518472504
2019-06-26_COMP_00007.spu,665,0.04952175007727392
2019-06-26_COMP_00007.spu,666,0.04932179996585499
2019-06-26_COMP_00007.spu,667,0.049121849854436066
2019-06-26_COMP_00007.spu,668,0.04895524135995577
2019-06-26_COMP_00007.spu,669,0.048838645290883435
2019-06-26_COMP_00007.spu,670,0.048722049221811094
2019-06-26_COMP_00007.spu,671,0.04861403135491692
2019-06-26_COMP_00007.spu,672,0.048583217307626166
2019-06-26_COMP_00007.spu,673,0.048552403260335414
2019-06-26_COMP_00007.spu,674,0.04852158921304466
2019-06-26_COMP_00007.spu,675,0.04855775686041476
2019-06-26_COMP_00007.spu,676,0.04862263094835378
2019-06-26_COMP_00007.spu,677,0.0486875050362928
2019-06-26_COMP_00007.spu,678,0.04884436249568319
2019-06-26_COMP_00007.spu,679,0.04913919501225064
2019-06-26_COMP_00007.spu,680,0.0494340275288181
2019-06-26_COMP_00007.spu,681,0.04975968256536728
2019-06-26_COMP_00007.spu,682,0.05036274028175193
2019-06-26_COMP_00007.spu,683,0.050965797998136574
2019-06-26_COMP_00007.spu,684,0.051568855714521224
2019-06-26_COMP_00007.spu,685,0.05262726628124126
2019-06-26_COMP_00007.spu,686,0.053880828069533565
2019-06-26_COMP_00007.spu,687,0.055134389857825865
2019-06-26_COMP_00007.spu,688,0.05669291113152406
2019-06-26_COMP_00007.spu,689,0.05870887163333114
2019-06-26_COMP_00007.spu,690,0.060724832135138226
2019-06-26_COMP_00007.spu,691,0.0627407926369453
2019-06-26_COMP_00007.spu,692,0.06568017663018427
2019-06-26_COMP_00007.spu,693,0.06861956062342324
2019-06-26_COMP_00007.spu,694,0.0715589446166622
2019-06-26_COMP_00007.spu,695,0.07505397940189235
