
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu
  (nm),8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1,8/1/2018 1
  time  ,19:12 AM,19:29 AM,19:46 AM,19:58 AM,20:11 AM,21:06 AM,21:21 AM,21:39 AM,21:52 AM,22:01 AM,22:41 AM,22:56 AM,23:11 AM,24:56 AM,25:13 AM,25:59 AM,26:10 AM,26:21 AM,26:32 AM,26:43 AM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,
 688 , 0.06654 , 0.07399 , 0.07499 , 0.05408 , 0.07449 , 0.04844 , 0.07998 , 0.06588 , 0.04843 , 0.05331 , 0.07287 , 0.05343 , 0.05713 , 0.08751 , 0.06432 , 0.09092 , 0.06581 , 0.08334 , 0.10748 , 0.09121 
 689 , 0.06866 , 0.07667 , 0.07795 , 0.05646 , 0.07704 , 0.05232 , 0.08492 , 0.06906 , 0.05228 , 0.05704 , 0.07598 , 0.05655 , 0.06094 , 0.09154 , 0.06824 , 0.09399 , 0.06931 , 0.08696 , 0.111 , 0.09425 
 690 , 0.0708 , 0.07938 , 0.08094 , 0.05886 , 0.07961 , 0.05623 , 0.08989 , 0.07226 , 0.05615 , 0.0608 , 0.07911 , 0.05969 , 0.06478 , 0.09559 , 0.07217 , 0.09708 , 0.07282 , 0.0906 , 0.11453 , 0.0973 
 691 , 0.07382 , 0.08304 , 0.08488 , 0.06214 , 0.08319 , 0.06156 , 0.09635 , 0.0767 , 0.06122 , 0.06565 , 0.08331 , 0.06391 , 0.07002 , 0.10092 , 0.07745 , 0.10123 , 0.07738 , 0.09537 , 0.11932 , 0.10145 
 692 , 0.07705 , 0.0869 , 0.08902 , 0.06569 , 0.087 , 0.06749 , 0.10328 , 0.08155 , 0.06675 , 0.07087 , 0.0878 , 0.0685 , 0.07579 , 0.1066 , 0.08319 , 0.10558 , 0.08221 , 0.1004 , 0.12435 , 0.10582 
 693 , 0.08027 , 0.09075 , 0.09314 , 0.06922 , 0.09081 , 0.0734 , 0.11018 , 0.08638 , 0.07226 , 0.07607 , 0.09227 , 0.07308 , 0.08154 , 0.11225 , 0.08891 , 0.10991 , 0.08703 , 0.10541 , 0.12935 , 0.11018 
 694 , 0.08374 , 0.09489 , 0.09748 , 0.07301 , 0.09491 , 0.07988 , 0.11755 , 0.09165 , 0.07818 , 0.08158 , 0.09704 , 0.078 , 0.0878 , 0.11821 , 0.09511 , 0.1145 , 0.09215 , 0.11073 , 0.13465 , 0.11481 
 695 , 0.08783 , 0.09974 , 0.10232 , 0.07743 , 0.09971 , 0.08777 , 0.12605 , 0.09795 , 0.08512 , 0.08785 , 0.10251 , 0.08375 , 0.09532 , 0.12489 , 0.10247 , 0.11972 , 0.09803 , 0.11684 , 0.14068 , 0.1201 
 696 , 0.09188 , 0.10457 , 0.10713 , 0.08183 , 0.10448 , 0.09561 , 0.13449 , 0.10421 , 0.09201 , 0.09407 , 0.10793 , 0.08946 , 0.10278 , 0.13151 , 0.10978 , 0.1249 , 0.10386 , 0.12288 , 0.14665 , 0.12535 
 697 , 0.09592 , 0.10938 , 0.11193 , 0.0862 , 0.10922 , 0.10341 , 0.14289 , 0.11044 , 0.09887 , 0.10026 , 0.11333 , 0.09514 , 0.1102 , 0.13809 , 0.11705 , 0.13004 , 0.10965 , 0.12889 , 0.15258 , 0.13056 
 698 , 0.10083 , 0.11516 , 0.1174 , 0.09146 , 0.11499 , 0.11307 , 0.15268 , 0.11817 , 0.10704 , 0.10744 , 0.11969 , 0.10192 , 0.11926 , 0.14561 , 0.12587 , 0.13596 , 0.11632 , 0.13587 , 0.15943 , 0.13659 
 699 , 0.10582 , 0.12103 , 0.12294 , 0.09681 , 0.12086 , 0.12286 , 0.16259 , 0.12601 , 0.11531 , 0.11471 , 0.12615 , 0.1088 , 0.12843 , 0.15324 , 0.13479 , 0.14196 , 0.12307 , 0.14293 , 0.16637 , 0.14269 
 700 , 0.11081 , 0.12689 , 0.12846 , 0.10214 , 0.12671 , 0.13263 , 0.17247 , 0.13383 , 0.12355 , 0.12195 , 0.13259 , 0.11565 , 0.13757 , 0.16084 , 0.14367 , 0.14794 , 0.12979 , 0.14996 , 0.17329 , 0.14877 
 701 , 0.11618 , 0.13315 , 0.13423 , 0.10784 , 0.133 , 0.14334 , 0.18292 , 0.14248 , 0.13239 , 0.12961 , 0.1394 , 0.12297 , 0.14741 , 0.16875 , 0.15325 , 0.15423 , 0.13687 , 0.15737 , 0.18058 , 0.15516 
 702 , 0.12181 , 0.13968 , 0.14019 , 0.11379 , 0.13958 , 0.15464 , 0.19374 , 0.15165 , 0.14161 , 0.13755 , 0.14645 , 0.13058 , 0.1577 , 0.1769 , 0.16329 , 0.16074 , 0.1442 , 0.16503 , 0.18815 , 0.16177 
 703 , 0.12743 , 0.1462 , 0.14615 , 0.11974 , 0.14616 , 0.16593 , 0.20454 , 0.16081 , 0.15081 , 0.14548 , 0.15349 , 0.13817 , 0.16796 , 0.18503 , 0.1733 , 0.16723 , 0.15151 , 0.17266 , 0.1957 , 0.16837 
 704 , 0.1331 , 0.15273 , 0.15206 , 0.1257 , 0.15278 , 0.17738 , 0.21533 , 0.17017 , 0.16008 , 0.15339 , 0.16051 , 0.14579 , 0.17831 , 0.19308 , 0.18338 , 0.17367 , 0.15876 , 0.18023 , 0.20317 , 0.1749 
 705 , 0.13908 , 0.15957 , 0.15814 , 0.13193 , 0.15974 , 0.1895 , 0.22646 , 0.18029 , 0.16982 , 0.16156 , 0.16778 , 0.15373 , 0.18919 , 0.20133 , 0.19396 , 0.18031 , 0.16617 , 0.18801 , 0.21085 , 0.18162 
 706 , 0.14519 , 0.16654 , 0.16433 , 0.13826 , 0.16683 , 0.20178 , 0.23778 , 0.19055 , 0.17969 , 0.16986 , 0.17518 , 0.16179 , 0.2002 , 0.20972 , 0.20467 , 0.18707 , 0.17371 , 0.19593 , 0.21867 , 0.18847 
 707 , 0.15131 , 0.17352 , 0.17055 , 0.14461 , 0.17394 , 0.21409 , 0.24913 , 0.20084 , 0.18959 , 0.17818 , 0.1826 , 0.16986 , 0.21124 , 0.21813 , 0.21541 , 0.19384 , 0.18126 , 0.20385 , 0.2265 , 0.19533 
 708 , 0.15676 , 0.17967 , 0.17577 , 0.15026 , 0.18021 , 0.2257 , 0.25914 , 0.21058 , 0.19873 , 0.18565 , 0.18907 , 0.17712 , 0.22138 , 0.22522 , 0.22525 , 0.1995 , 0.18773 , 0.21058 , 0.23306 , 0.20108 
 709 , 0.16296 , 0.18669 , 0.18182 , 0.15664 , 0.18736 , 0.23847 , 0.2704 , 0.22139 , 0.20886 , 0.19403 , 0.19645 , 0.18525 , 0.23263 , 0.23338 , 0.23621 , 0.20609 , 0.19509 , 0.2183 , 0.24071 , 0.20778 
 710 , 0.16928 , 0.19384 , 0.18798 , 0.16314 , 0.19463 , 0.25146 , 0.28187 , 0.23239 , 0.21917 , 0.20254 , 0.20396 , 0.19351 , 0.24407 , 0.24167 , 0.24734 , 0.21279 , 0.20257 , 0.22616 , 0.24849 , 0.21458 
 711 , 0.17426 , 0.19946 , 0.19253 , 0.16828 , 0.20033 , 0.26255 , 0.29099 , 0.24181 , 0.22793 , 0.20956 , 0.20986 , 0.2003 , 0.25364 , 0.248 , 0.25661 , 0.21764 , 0.2083 , 0.23208 , 0.25413 , 0.21961 
 712 , 0.18023 , 0.20624 , 0.19812 , 0.17436 , 0.20714 , 0.2753 , 0.30176 , 0.25282 , 0.23817 , 0.21787 , 0.21697 , 0.20829 , 0.26475 , 0.2557 , 0.26746 , 0.22359 , 0.21513 , 0.23924 , 0.26109 , 0.22581 
 713 , 0.18645 , 0.21329 , 0.20392 , 0.18067 , 0.21422 , 0.28855 , 0.31294 , 0.26425 , 0.24881 , 0.2265 , 0.22436 , 0.21659 , 0.27628 , 0.26369 , 0.27871 , 0.22977 , 0.22222 , 0.24667 , 0.26831 , 0.23225 
 714 , 0.19265 , 0.22029 , 0.20961 , 0.18696 , 0.22126 , 0.30193 , 0.32412 , 0.2759 , 0.25961 , 0.23518 , 0.23173 , 0.22492 , 0.28787 , 0.27164 , 0.29004 , 0.23578 , 0.22917 , 0.25392 , 0.27538 , 0.23853 
 715 , 0.1987 , 0.22702 , 0.21492 , 0.19305 , 0.22806 , 0.31525 , 0.33503 , 0.28779 , 0.27054 , 0.24383 , 0.23897 , 0.2331 , 0.29933 , 0.2794 , 0.30132 , 0.24136 , 0.23573 , 0.26068 , 0.28205 , 0.24441 
 716 , 0.20512 , 0.23415 , 0.22055 , 0.19951 , 0.23527 , 0.32929 , 0.34658 , 0.30035 , 0.28207 , 0.25296 , 0.24663 , 0.24174 , 0.31143 , 0.28763 , 0.31322 , 0.2473 , 0.24268 , 0.26785 , 0.28912 , 0.25065 
 717 , 0.21184 , 0.24162 , 0.22644 , 0.20627 , 0.24282 , 0.34398 , 0.35865 , 0.31347 , 0.29413 , 0.26251 , 0.25464 , 0.25078 , 0.32408 , 0.29623 , 0.32564 , 0.2535 , 0.24993 , 0.27533 , 0.29651 , 0.25716 
 718 , 0.21954 , 0.2501 , 0.23328 , 0.21386 , 0.25139 , 0.36065 , 0.37247 , 0.32887 , 0.3083 , 0.27349 , 0.26399 , 0.26106 , 0.33836 , 0.30609 , 0.33994 , 0.26057 , 0.25801 , 0.28389 , 0.30504 , 0.26474 
 719 , 0.22639 , 0.25762 , 0.2392 , 0.22059 , 0.25897 , 0.37611 , 0.3849 , 0.34314 , 0.32143 , 0.28348 , 0.27233 , 0.27039 , 0.35143 , 0.31475 , 0.35301 , 0.26657 , 0.26505 , 0.29133 , 0.31233 , 0.27127 
 720 , 0.23347 , 0.26538 , 0.24533 , 0.22755 , 0.2668 , 0.39206 , 0.39773 , 0.35787 , 0.33497 , 0.29378 , 0.28094 , 0.28 , 0.3649 , 0.32367 , 0.36649 , 0.27275 , 0.27231 , 0.29901 , 0.31984 , 0.27799 
 721 , 0.24186 , 0.2747 , 0.25285 , 0.23579 , 0.27607 , 0.41041 , 0.41301 , 0.37519 , 0.35095 , 0.30593 , 0.29129 , 0.29129 , 0.38058 , 0.33448 , 0.3823 , 0.2805 , 0.28093 , 0.30827 , 0.32918 , 0.28629 
 722 , 0.24856 , 0.28215 , 0.25861 , 0.24247 , 0.28338 , 0.42591 , 0.42546 , 0.39016 , 0.36479 , 0.31604 , 0.29968 , 0.3006 , 0.39371 , 0.343 , 0.39562 , 0.28635 , 0.28752 , 0.31533 , 0.33624 , 0.29262 
 723 , 0.25533 , 0.2897 , 0.26444 , 0.24923 , 0.29077 , 0.44158 , 0.43805 , 0.40529 , 0.37878 , 0.32626 , 0.30816 , 0.31001 , 0.40697 , 0.35162 , 0.40907 , 0.29225 , 0.29417 , 0.32246 , 0.34336 , 0.29902 
 724 , 0.26273 , 0.29795 , 0.27092 , 0.25657 , 0.29881 , 0.45831 , 0.45171 , 0.42162 , 0.39398 , 0.33742 , 0.31749 , 0.3202 , 0.42123 , 0.3611 , 0.4236 , 0.29879 , 0.30145 , 0.33028 , 0.35124 , 0.30606 
 725 , 0.26972 , 0.30566 , 0.2769 , 0.26335 , 0.30621 , 0.47416 , 0.46463 , 0.4376 , 0.40902 , 0.34831 , 0.3265 , 0.32989 , 0.43476 , 0.37003 , 0.43758 , 0.30473 , 0.30811 , 0.33743 , 0.35845 , 0.31252 
 726 , 0.27595 , 0.31251 , 0.2821 , 0.26938 , 0.31277 , 0.48869 , 0.47626 , 0.45236 , 0.4229 , 0.35824 , 0.3346 , 0.33864 , 0.44708 , 0.37794 , 0.45034 , 0.30983 , 0.31392 , 0.34366 , 0.36467 , 0.31813 
 727 , 0.28215 , 0.31931 , 0.28727 , 0.27538 , 0.31929 , 0.50314 , 0.48783 , 0.46703 , 0.4367 , 0.3681 , 0.34264 , 0.34734 , 0.45932 , 0.38579 , 0.46301 , 0.31489 , 0.3197 , 0.34984 , 0.37085 , 0.32369 
 728 , 0.28913 , 0.32698 , 0.29333 , 0.28216 , 0.32685 , 0.51923 , 0.50107 , 0.48358 , 0.4526 , 0.3793 , 0.35201 , 0.35728 , 0.47296 , 0.39493 , 0.4774 , 0.321 , 0.32634 , 0.35709 , 0.37822 , 0.33036 
 729 , 0.29449 , 0.33279 , 0.29778 , 0.28737 , 0.3326 , 0.53238 , 0.51146 , 0.49737 , 0.46589 , 0.38832 , 0.3594 , 0.36521 , 0.48393 , 0.40186 , 0.48908 , 0.32535 , 0.33118 , 0.36237 , 0.38351 , 0.33521 
 730 , 0.29973 , 0.33848 , 0.30212 , 0.29247 , 0.33823 , 0.54524 , 0.52163 , 0.51085 , 0.47888 , 0.39715 , 0.36662 , 0.37297 , 0.49466 , 0.40864 , 0.5005 , 0.3296 , 0.3359 , 0.36752 , 0.38868 , 0.33994 
 731 , 0.30488 , 0.34412 , 0.30646 , 0.2974 , 0.34377 , 0.55772 , 0.5317 , 0.52423 , 0.492 , 0.406 , 0.37386 , 0.38065 , 0.50516 , 0.41542 , 0.51181 , 0.33384 , 0.34057 , 0.37263 , 0.39388 , 0.34463 
 732 , 0.30917 , 0.34876 , 0.30992 , 0.30144 , 0.3483 , 0.56836 , 0.54026 , 0.53599 , 0.50378 , 0.41369 , 0.3801 , 0.3872 , 0.51413 , 0.42108 , 0.52164 , 0.33719 , 0.34429 , 0.37673 , 0.39804 , 0.34837 
 733 , 0.31334 , 0.35329 , 0.3133 , 0.30537 , 0.35271 , 0.57873 , 0.54858 , 0.54744 , 0.51524 , 0.42117 , 0.38616 , 0.39357 , 0.52286 , 0.42659 , 0.5312 , 0.34045 , 0.34792 , 0.38071 , 0.40208 , 0.352 
 734 , 0.31694 , 0.35711 , 0.31609 , 0.30868 , 0.35645 , 0.58771 , 0.55579 , 0.55767 , 0.52564 , 0.42782 , 0.3915 , 0.39912 , 0.53048 , 0.43131 , 0.53959 , 0.34311 , 0.35088 , 0.384 , 0.4054 , 0.35502 
 735 , 0.3202 , 0.36052 , 0.31853 , 0.31156 , 0.35975 , 0.59563 , 0.56228 , 0.56716 , 0.53539 , 0.434 , 0.39641 , 0.40414 , 0.53733 , 0.43559 , 0.54721 , 0.34548 , 0.35344 , 0.38688 , 0.40833 , 0.35772 
 736 , 0.32368 , 0.3642 , 0.3212 , 0.31466 , 0.3633 , 0.60393 , 0.56914 , 0.57698 , 0.5454 , 0.44046 , 0.40156 , 0.40941 , 0.54451 , 0.44017 , 0.55516 , 0.34812 , 0.35627 , 0.39005 , 0.41157 , 0.3607 
 737 , 0.32703 , 0.36775 , 0.32377 , 0.31764 , 0.36673 , 0.61196 , 0.57576 , 0.5865 , 0.55512 , 0.44671 , 0.40653 , 0.41451 , 0.55145 , 0.44458 , 0.56285 , 0.35065 , 0.35899 , 0.39309 , 0.41468 , 0.36355 
 738 , 0.32891 , 0.3698 , 0.32508 , 0.31927 , 0.36849 , 0.61702 , 0.57969 , 0.59302 , 0.56229 , 0.45097 , 0.40969 , 0.4177 , 0.55573 , 0.44717 , 0.56789 , 0.35177 , 0.36022 , 0.39456 , 0.41613 , 0.36497 
 739 , 0.33144 , 0.37255 , 0.32704 , 0.32155 , 0.371 , 0.62328 , 0.58476 , 0.60064 , 0.57053 , 0.45611 , 0.41367 , 0.42171 , 0.56108 , 0.45062 , 0.57406 , 0.35362 , 0.36222 , 0.39688 , 0.41847 , 0.36715 
 740 , 0.33394 , 0.37527 , 0.32897 , 0.3238 , 0.37347 , 0.62946 , 0.58976 , 0.60816 , 0.57867 , 0.46117 , 0.4176 , 0.42567 , 0.56637 , 0.45403 , 0.58016 , 0.35545 , 0.3642 , 0.39917 , 0.42077 , 0.36931 
 741 , 0.33534 , 0.37677 , 0.32994 , 0.32499 , 0.37476 , 0.63325 , 0.59281 , 0.61342 , 0.58465 , 0.46455 , 0.42013 , 0.42814 , 0.56963 , 0.45591 , 0.58419 , 0.35626 , 0.36508 , 0.4002 , 0.42183 , 0.3703 
 742 , 0.33747 , 0.3791 , 0.33166 , 0.32686 , 0.37695 , 0.63837 , 0.59724 , 0.62002 , 0.59187 , 0.46892 , 0.42362 , 0.43157 , 0.57417 , 0.45886 , 0.58934 , 0.35786 , 0.36673 , 0.40206 , 0.4238 , 0.37204 
 743 , 0.33959 , 0.38142 , 0.33338 , 0.32872 , 0.37913 , 0.64348 , 0.60166 , 0.62659 , 0.59905 , 0.47327 , 0.42709 , 0.43499 , 0.57868 , 0.46179 , 0.59446 , 0.35946 , 0.36837 , 0.40391 , 0.42575 , 0.37377 
 744 , 0.34102 , 0.38295 , 0.33446 , 0.3299 , 0.38052 , 0.6471 , 0.60481 , 0.63166 , 0.60477 , 0.47654 , 0.42961 , 0.43743 , 0.58189 , 0.46379 , 0.59823 , 0.36038 , 0.36928 , 0.40498 , 0.42689 , 0.37476 
 745 , 0.34231 , 0.38424 , 0.33545 , 0.33087 , 0.38164 , 0.65 , 0.60749 , 0.63595 , 0.6097 , 0.47931 , 0.43172 , 0.43939 , 0.5845 , 0.46547 , 0.60145 , 0.36119 , 0.37001 , 0.40592 , 0.42787 , 0.37561 
 746 , 0.34403 , 0.386 , 0.33686 , 0.33225 , 0.38319 , 0.65366 , 0.61087 , 0.64099 , 0.61534 , 0.48264 , 0.43434 , 0.44185 , 0.5878 , 0.4677 , 0.60542 , 0.36243 , 0.3712 , 0.40735 , 0.42938 , 0.37693 
 747 , 0.34562 , 0.38759 , 0.33813 , 0.33349 , 0.38459 , 0.65705 , 0.61401 , 0.64575 , 0.62071 , 0.48576 , 0.43678 , 0.44413 , 0.59085 , 0.46974 , 0.60912 , 0.36353 , 0.37224 , 0.40862 , 0.43073 , 0.37809 
 748 , 0.34521 , 0.38707 , 0.33765 , 0.33289 , 0.38394 , 0.65663 , 0.61371 , 0.64655 , 0.62199 , 0.48584 , 0.43672 , 0.44381 , 0.59041 , 0.46905 , 0.60908 , 0.36281 , 0.37135 , 0.4078 , 0.4298 , 0.3772 
 749 , 0.34628 , 0.38825 , 0.33863 , 0.33374 , 0.38497 , 0.65906 , 0.61609 , 0.65019 , 0.62602 , 0.48806 , 0.43859 , 0.44546 , 0.59255 , 0.47043 , 0.61172 , 0.36369 , 0.37211 , 0.4088 , 0.4308 , 0.37796 
 750 , 0.34737 , 0.38945 , 0.33962 , 0.33461 , 0.38602 , 0.66153 , 0.61852 , 0.6539 , 0.63011 , 0.49032 , 0.44049 , 0.44713 , 0.59473 , 0.47184 , 0.61441 , 0.36458 , 0.37288 , 0.40982 , 0.43181 , 0.37873 
 751 , 0.3445 , 0.3862 , 0.33678 , 0.3317 , 0.38269 , 0.6563 , 0.61381 , 0.6497 , 0.62654 , 0.48688 , 0.43724 , 0.44362 , 0.58997 , 0.46783 , 0.60986 , 0.36139 , 0.36949 , 0.40623 , 0.42795 , 0.37526 
 752 , 0.3449 , 0.38665 , 0.33718 , 0.332 , 0.383 , 0.65734 , 0.61494 , 0.65158 , 0.62888 , 0.48811 , 0.43817 , 0.44436 , 0.59084 , 0.46833 , 0.61112 , 0.36173 , 0.3697 , 0.40656 , 0.42822 , 0.37543 
 753 , 0.34532 , 0.38712 , 0.33761 , 0.33232 , 0.38331 , 0.65843 , 0.61614 , 0.65354 , 0.63134 , 0.4894 , 0.43915 , 0.44513 , 0.59176 , 0.46885 , 0.61244 , 0.3621 , 0.36992 , 0.4069 , 0.42851 , 0.37562 
 754 , 0.34288 , 0.38442 , 0.33512 , 0.3298 , 0.38042 , 0.6537 , 0.61198 , 0.6498 , 0.62832 , 0.48659 , 0.43641 , 0.44214 , 0.58773 , 0.46566 , 0.60856 , 0.35939 , 0.36707 , 0.40379 , 0.42527 , 0.37272 
 755 , 0.33987 , 0.38122 , 0.33195 , 0.32667 , 0.3769 , 0.6474 , 0.60652 , 0.64468 , 0.62397 , 0.48299 , 0.43287 , 0.43835 , 0.58279 , 0.46206 , 0.60355 , 0.35601 , 0.36366 , 0.39998 , 0.42145 , 0.36934 
 756 , 0.33834 , 0.37973 , 0.33023 , 0.32495 , 0.37503 , 0.6439 , 0.60373 , 0.64247 , 0.62247 , 0.48159 , 0.43125 , 0.4365 , 0.58044 , 0.46053 , 0.60124 , 0.35418 , 0.36183 , 0.39792 , 0.41948 , 0.36757 
 757 , 0.33697 , 0.37843 , 0.32865 , 0.32337 , 0.37331 , 0.6406 , 0.60119 , 0.64059 , 0.62133 , 0.48047 , 0.42986 , 0.43485 , 0.57837 , 0.45928 , 0.59922 , 0.35248 , 0.36017 , 0.39604 , 0.41771 , 0.36597 
 758 , 0.33756 , 0.37923 , 0.32876 , 0.32349 , 0.37356 , 0.64021 , 0.60153 , 0.64162 , 0.62305 , 0.48186 , 0.43068 , 0.43546 , 0.57928 , 0.46069 , 0.60017 , 0.35269 , 0.36051 , 0.39636 , 0.41827 , 0.36653 
 759 , 0.33537 , 0.37687 , 0.32606 , 0.32082 , 0.37059 , 0.63421 , 0.59667 , 0.63713 , 0.6195 , 0.47917 , 0.42786 , 0.43236 , 0.57526 , 0.45823 , 0.59603 , 0.34988 , 0.35776 , 0.39328 , 0.41528 , 0.36398 
 760 , 0.333 , 0.37432 , 0.32314 , 0.31795 , 0.36739 , 0.62776 , 0.59144 , 0.63229 , 0.61568 , 0.47628 , 0.42481 , 0.42901 , 0.57093 , 0.45557 , 0.59158 , 0.34686 , 0.3548 , 0.38996 , 0.41206 , 0.36124 
 761 , 0.34326 , 0.38596 , 0.33322 , 0.32753 , 0.37842 , 0.64597 , 0.60931 , 0.65166 , 0.63498 , 0.49105 , 0.43799 , 0.44195 , 0.58802 , 0.46964 , 0.60962 , 0.35752 , 0.36555 , 0.40183 , 0.4247 , 0.37221 
 762 , 0.34296 , 0.38553 , 0.33319 , 0.32716 , 0.37798 , 0.64485 , 0.60885 , 0.6513 , 0.63485 , 0.49073 , 0.43788 , 0.44143 , 0.58711 , 0.4693 , 0.60916 , 0.35749 , 0.3653 , 0.40168 , 0.42453 , 0.37192 
 763 , 0.34266 , 0.38511 , 0.33317 , 0.3268 , 0.37755 , 0.64374 , 0.6084 , 0.65094 , 0.63472 , 0.49041 , 0.43777 , 0.44091 , 0.58621 , 0.46896 , 0.6087 , 0.35746 , 0.36505 , 0.40153 , 0.42437 , 0.37164 
 764 , 0.34775 , 0.39072 , 0.33861 , 0.3317 , 0.38312 , 0.65322 , 0.61781 , 0.66088 , 0.64441 , 0.49761 , 0.4445 , 0.44725 , 0.59443 , 0.47572 , 0.61784 , 0.36321 , 0.37054 , 0.40775 , 0.4309 , 0.3771 
 765 , 0.35226 , 0.3957 , 0.34383 , 0.33617 , 0.38816 , 0.66215 , 0.62656 , 0.66978 , 0.65289 , 0.5038 , 0.45046 , 0.4528 , 0.60165 , 0.48135 , 0.62605 , 0.3686 , 0.37544 , 0.4134 , 0.43681 , 0.38187 
 766 , 0.3537 , 0.39726 , 0.34603 , 0.33769 , 0.38983 , 0.66528 , 0.62982 , 0.6728 , 0.6557 , 0.50562 , 0.45251 , 0.45443 , 0.60368 , 0.48283 , 0.62882 , 0.37076 , 0.37709 , 0.41545 , 0.43892 , 0.38335 
 767 , 0.35479 , 0.39847 , 0.34783 , 0.33887 , 0.39112 , 0.66768 , 0.63239 , 0.67513 , 0.65784 , 0.50699 , 0.45412 , 0.45566 , 0.60516 , 0.48392 , 0.63097 , 0.37251 , 0.37838 , 0.41708 , 0.4406 , 0.38448 
 768 , 0.3545 , 0.3982 , 0.34807 , 0.33861 , 0.39097 , 0.66699 , 0.63224 , 0.67457 , 0.65719 , 0.50647 , 0.45404 , 0.45525 , 0.60429 , 0.48347 , 0.6306 , 0.37271 , 0.37831 , 0.4171 , 0.44067 , 0.38433 
 769 , 0.3551 , 0.39891 , 0.34916 , 0.33923 , 0.39181 , 0.66805 , 0.63371 , 0.67579 , 0.65821 , 0.50728 , 0.45513 , 0.45603 , 0.60502 , 0.48433 , 0.6319 , 0.37387 , 0.37924 , 0.4182 , 0.44197 , 0.38523 
 770 , 0.35566 , 0.39959 , 0.35019 , 0.33982 , 0.3926 , 0.66906 , 0.63512 , 0.67695 , 0.65918 , 0.50804 , 0.45617 , 0.45678 , 0.60572 , 0.48515 , 0.63314 , 0.37498 , 0.38013 , 0.41924 , 0.44319 , 0.38608 
 771 , 0.3519 , 0.39535 , 0.34672 , 0.33607 , 0.38851 , 0.66136 , 0.62842 , 0.66953 , 0.65195 , 0.50266 , 0.45156 , 0.4519 , 0.59904 , 0.48023 , 0.62643 , 0.37132 , 0.37629 , 0.41504 , 0.43894 , 0.38224 
 772 , 0.35143 , 0.39469 , 0.34633 , 0.33541 , 0.388 , 0.65968 , 0.62747 , 0.66824 , 0.6508 , 0.502 , 0.4511 , 0.45119 , 0.59795 , 0.47982 , 0.62549 , 0.37107 , 0.37593 , 0.41467 , 0.43857 , 0.38178 
 773 , 0.35096 , 0.39404 , 0.34595 , 0.33477 , 0.38749 , 0.65805 , 0.62654 , 0.66699 , 0.64968 , 0.50136 , 0.45065 , 0.4505 , 0.59688 , 0.47943 , 0.62458 , 0.37082 , 0.37557 , 0.41431 , 0.43821 , 0.38133 
 774 , 0.34885 , 0.39156 , 0.34387 , 0.33257 , 0.38514 , 0.65337 , 0.62258 , 0.66261 , 0.64555 , 0.49834 , 0.44806 , 0.44768 , 0.59293 , 0.47678 , 0.62076 , 0.36879 , 0.37342 , 0.41197 , 0.43577 , 0.37908 
 775 , 0.34734 , 0.38987 , 0.34243 , 0.33097 , 0.38342 , 0.64987 , 0.61956 , 0.6594 , 0.64258 , 0.49613 , 0.44624 , 0.44561 , 0.58993 , 0.47493 , 0.61806 , 0.36736 , 0.37189 , 0.41031 , 0.43415 , 0.37756 
 776 , 0.34669 , 0.38919 , 0.34189 , 0.33019 , 0.38265 , 0.648 , 0.61807 , 0.65782 , 0.6412 , 0.49514 , 0.44554 , 0.44465 , 0.5884 , 0.47426 , 0.61689 , 0.36685 , 0.37128 , 0.40966 , 0.43363 , 0.37698 
 777 , 0.34579 , 0.38822 , 0.34112 , 0.32919 , 0.3816 , 0.64567 , 0.61616 , 0.65578 , 0.63934 , 0.4938 , 0.44451 , 0.44335 , 0.58646 , 0.47323 , 0.61528 , 0.36609 , 0.37042 , 0.40872 , 0.43279 , 0.37613 
 778 , 0.34426 , 0.38653 , 0.33986 , 0.32762 , 0.37987 , 0.64226 , 0.61336 , 0.65263 , 0.63632 , 0.49161 , 0.44267 , 0.44124 , 0.58362 , 0.47135 , 0.61254 , 0.36473 , 0.36897 , 0.4071 , 0.43117 , 0.37457 
 779 , 0.3439 , 0.38621 , 0.3397 , 0.32718 , 0.37944 , 0.64102 , 0.61267 , 0.65173 , 0.63548 , 0.4911 , 0.44233 , 0.44065 , 0.58276 , 0.47108 , 0.61188 , 0.36461 , 0.36879 , 0.40687 , 0.43102 , 0.37429 
 780 , 0.34355 , 0.38588 , 0.33954 , 0.32674 , 0.379 , 0.63977 , 0.61197 , 0.65083 , 0.63463 , 0.49059 , 0.44198 , 0.44005 , 0.58189 , 0.4708 , 0.61121 , 0.36449 , 0.3686 , 0.40665 , 0.43087 , 0.37401 
