
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 390 , 0.02069 , 0.02921 , 0.02712 , 0.03081 , 0.03743 , 0.06528 , 0.05412 , 0.05534 , 0.048 , 0.04304 , 0.0697 , 0.03064 , 0.03822 , 0.02238 , 0.03795 , 0.06172 , 0.02731 , 0.03061 , 0.03457 , 0.06282 , 0.04402 , 0.0385 , 0.03631 , 0.04436 , 0.03699 
 391 , 0.01935 , 0.02712 , 0.02473 , 0.02812 , 0.03498 , 0.06028 , 0.05007 , 0.05108 , 0.04441 , 0.03982 , 0.06422 , 0.0283 , 0.03511 , 0.02081 , 0.03482 , 0.05701 , 0.02524 , 0.02813 , 0.03201 , 0.05783 , 0.04047 , 0.03578 , 0.03365 , 0.04085 , 0.03426 
 392 , 0.01827 , 0.02543 , 0.02281 , 0.02596 , 0.033 , 0.05625 , 0.0468 , 0.04764 , 0.04151 , 0.03722 , 0.05979 , 0.02641 , 0.03259 , 0.01956 , 0.0323 , 0.05321 , 0.02356 , 0.02613 , 0.02994 , 0.0538 , 0.03761 , 0.03359 , 0.03151 , 0.03802 , 0.03207 
 393 , 0.01707 , 0.02374 , 0.02164 , 0.02457 , 0.03086 , 0.05264 , 0.04396 , 0.04448 , 0.03908 , 0.0349 , 0.05565 , 0.0248 , 0.03045 , 0.01827 , 0.03023 , 0.04948 , 0.02211 , 0.02444 , 0.02803 , 0.05032 , 0.03529 , 0.03151 , 0.02958 , 0.03542 , 0.02988 
 394 , 0.01604 , 0.0223 , 0.02072 , 0.02348 , 0.02901 , 0.04961 , 0.04159 , 0.04184 , 0.03707 , 0.03296 , 0.05218 , 0.02346 , 0.02867 , 0.01718 , 0.02853 , 0.04632 , 0.0209 , 0.02305 , 0.02643 , 0.04743 , 0.03339 , 0.02975 , 0.02797 , 0.03325 , 0.02802 
 395 , 0.0152 , 0.02113 , 0.01998 , 0.02259 , 0.02752 , 0.04717 , 0.03968 , 0.03971 , 0.03544 , 0.0314 , 0.04938 , 0.02238 , 0.02724 , 0.01631 , 0.02716 , 0.04378 , 0.01992 , 0.02193 , 0.02514 , 0.0451 , 0.03186 , 0.02834 , 0.02667 , 0.0315 , 0.02652 
 396 , 0.01493 , 0.02052 , 0.0196 , 0.02217 , 0.02677 , 0.04563 , 0.03861 , 0.03845 , 0.03449 , 0.03059 , 0.0477 , 0.02189 , 0.02638 , 0.01601 , 0.02644 , 0.0423 , 0.01945 , 0.0215 , 0.02453 , 0.04362 , 0.03106 , 0.02765 , 0.02601 , 0.03059 , 0.02592 
 397 , 0.01504 , 0.02026 , 0.01941 , 0.02202 , 0.02649 , 0.04465 , 0.03806 , 0.03774 , 0.03395 , 0.03025 , 0.04673 , 0.02176 , 0.02586 , 0.01611 , 0.02613 , 0.04151 , 0.01929 , 0.02153 , 0.02436 , 0.04267 , 0.03073 , 0.02743 , 0.02575 , 0.03024 , 0.02594 
 398 , 0.01513 , 0.02006 , 0.01926 , 0.0219 , 0.02626 , 0.04386 , 0.03762 , 0.03718 , 0.03352 , 0.02998 , 0.04595 , 0.02166 , 0.02546 , 0.01619 , 0.02589 , 0.04088 , 0.01916 , 0.02155 , 0.02422 , 0.0419 , 0.03047 , 0.02725 , 0.02555 , 0.02996 , 0.02595 
 399 , 0.01519 , 0.01992 , 0.01915 , 0.0218 , 0.02606 , 0.04324 , 0.03727 , 0.03671 , 0.03319 , 0.02975 , 0.04532 , 0.02158 , 0.02513 , 0.01624 , 0.02568 , 0.04037 , 0.01906 , 0.02156 , 0.0241 , 0.04129 , 0.03026 , 0.02709 , 0.02539 , 0.02972 , 0.02593 
 400 , 0.01518 , 0.01998 , 0.01907 , 0.02175 , 0.02572 , 0.04287 , 0.03698 , 0.03626 , 0.03307 , 0.02949 , 0.04473 , 0.02148 , 0.02484 , 0.01619 , 0.02535 , 0.03993 , 0.01898 , 0.02143 , 0.02392 , 0.04084 , 0.03007 , 0.02685 , 0.02521 , 0.02946 , 0.02569 
 401 , 0.01517 , 0.02003 , 0.019 , 0.02171 , 0.02544 , 0.04255 , 0.03674 , 0.03587 , 0.03296 , 0.02927 , 0.04423 , 0.02139 , 0.0246 , 0.01616 , 0.02508 , 0.03957 , 0.01891 , 0.02132 , 0.02377 , 0.04046 , 0.02991 , 0.02664 , 0.02507 , 0.02923 , 0.02548 
 402 , 0.01516 , 0.02007 , 0.01895 , 0.02167 , 0.02519 , 0.04229 , 0.03653 , 0.03554 , 0.03287 , 0.02907 , 0.0438 , 0.02132 , 0.0244 , 0.01612 , 0.02485 , 0.03926 , 0.01885 , 0.02123 , 0.02364 , 0.04014 , 0.02977 , 0.02646 , 0.02494 , 0.02904 , 0.0253 
 403 , 0.01517 , 0.02001 , 0.01895 , 0.02178 , 0.02495 , 0.04207 , 0.03641 , 0.03535 , 0.03283 , 0.02901 , 0.04348 , 0.02128 , 0.02419 , 0.01615 , 0.02467 , 0.039 , 0.01888 , 0.02118 , 0.02357 , 0.03989 , 0.02966 , 0.02634 , 0.02487 , 0.02892 , 0.02524 
 404 , 0.0152 , 0.01995 , 0.019 , 0.02195 , 0.02477 , 0.04194 , 0.03638 , 0.03527 , 0.03285 , 0.02903 , 0.04326 , 0.02128 , 0.02402 , 0.01622 , 0.02456 , 0.03883 , 0.01896 , 0.02118 , 0.02355 , 0.03974 , 0.02961 , 0.02628 , 0.02485 , 0.02886 , 0.02525 
 405 , 0.01522 , 0.0199 , 0.01905 , 0.02211 , 0.0246 , 0.04182 , 0.03636 , 0.03519 , 0.03287 , 0.02905 , 0.04307 , 0.02128 , 0.02387 , 0.01628 , 0.02445 , 0.03868 , 0.01903 , 0.02118 , 0.02353 , 0.03961 , 0.02957 , 0.02623 , 0.02483 , 0.02882 , 0.02526 
 406 , 0.01528 , 0.01983 , 0.01903 , 0.02215 , 0.02449 , 0.04174 , 0.03636 , 0.03511 , 0.03292 , 0.02912 , 0.04293 , 0.0213 , 0.02375 , 0.01632 , 0.02436 , 0.03855 , 0.01904 , 0.02121 , 0.02351 , 0.03948 , 0.02953 , 0.02621 , 0.02485 , 0.02876 , 0.02525 
 407 , 0.01538 , 0.01975 , 0.01894 , 0.02202 , 0.02451 , 0.04175 , 0.03644 , 0.03505 , 0.03303 , 0.02927 , 0.04291 , 0.02135 , 0.02368 , 0.01634 , 0.02431 , 0.03849 , 0.019 , 0.02127 , 0.02349 , 0.03941 , 0.02951 , 0.02626 , 0.02493 , 0.02872 , 0.02522 
 408 , 0.01548 , 0.01967 , 0.01885 , 0.0219 , 0.02452 , 0.04176 , 0.03652 , 0.03499 , 0.03314 , 0.02942 , 0.04288 , 0.02139 , 0.02362 , 0.01636 , 0.02427 , 0.03843 , 0.01895 , 0.02134 , 0.02348 , 0.03934 , 0.02949 , 0.02632 , 0.025 , 0.02868 , 0.0252 
 409 , 0.01557 , 0.0196 , 0.01877 , 0.02179 , 0.02453 , 0.04176 , 0.03659 , 0.03494 , 0.03323 , 0.02956 , 0.04286 , 0.02143 , 0.02356 , 0.01638 , 0.02423 , 0.03837 , 0.01892 , 0.0214 , 0.02347 , 0.03927 , 0.02948 , 0.02636 , 0.02507 , 0.02864 , 0.02517 
 410 , 0.01572 , 0.01985 , 0.01906 , 0.0221 , 0.02474 , 0.0421 , 0.03685 , 0.03525 , 0.03364 , 0.02977 , 0.04301 , 0.02168 , 0.02368 , 0.01662 , 0.02437 , 0.03857 , 0.01915 , 0.02166 , 0.02368 , 0.03948 , 0.02973 , 0.02657 , 0.02524 , 0.02886 , 0.02547 
 411 , 0.01586 , 0.02008 , 0.01932 , 0.02238 , 0.02492 , 0.04241 , 0.03708 , 0.03553 , 0.034 , 0.02997 , 0.04314 , 0.0219 , 0.02378 , 0.01685 , 0.02449 , 0.03875 , 0.01937 , 0.0219 , 0.02387 , 0.03967 , 0.02996 , 0.02675 , 0.0254 , 0.02906 , 0.02574 
 412 , 0.01598 , 0.02029 , 0.01956 , 0.02264 , 0.0251 , 0.0427 , 0.0373 , 0.03579 , 0.03435 , 0.03015 , 0.04326 , 0.02211 , 0.02388 , 0.01705 , 0.0246 , 0.03892 , 0.01957 , 0.02212 , 0.02405 , 0.03984 , 0.03017 , 0.02692 , 0.02554 , 0.02925 , 0.02599 
 413 , 0.01618 , 0.02049 , 0.0198 , 0.02298 , 0.02523 , 0.04301 , 0.03768 , 0.03609 , 0.03479 , 0.03044 , 0.04353 , 0.02233 , 0.02403 , 0.01729 , 0.02476 , 0.03918 , 0.01983 , 0.02237 , 0.02423 , 0.04012 , 0.03048 , 0.02718 , 0.0258 , 0.02948 , 0.02628 
 414 , 0.01643 , 0.02069 , 0.02005 , 0.02336 , 0.02536 , 0.04334 , 0.03815 , 0.03642 , 0.03528 , 0.03078 , 0.04389 , 0.02257 , 0.02421 , 0.01754 , 0.02495 , 0.03949 , 0.02014 , 0.02263 , 0.02441 , 0.04046 , 0.03084 , 0.02749 , 0.02613 , 0.02974 , 0.02659 
 415 , 0.01665 , 0.02088 , 0.02028 , 0.02372 , 0.02548 , 0.04365 , 0.03859 , 0.03673 , 0.03574 , 0.03111 , 0.04423 , 0.02279 , 0.02438 , 0.01777 , 0.02513 , 0.03978 , 0.02043 , 0.02287 , 0.02459 , 0.04078 , 0.03119 , 0.02778 , 0.02643 , 0.02999 , 0.02689 
 416 , 0.01686 , 0.02108 , 0.02049 , 0.02403 , 0.02563 , 0.04396 , 0.03897 , 0.03702 , 0.03616 , 0.03143 , 0.04453 , 0.023 , 0.02452 , 0.01801 , 0.02528 , 0.04004 , 0.02069 , 0.0231 , 0.02476 , 0.04108 , 0.03149 , 0.02804 , 0.0267 , 0.03022 , 0.02716 
 417 , 0.01706 , 0.02138 , 0.02072 , 0.02426 , 0.02593 , 0.04439 , 0.03934 , 0.03738 , 0.03658 , 0.0318 , 0.04483 , 0.02326 , 0.02464 , 0.01829 , 0.02543 , 0.0403 , 0.02094 , 0.02334 , 0.02499 , 0.04143 , 0.03178 , 0.02832 , 0.02694 , 0.03049 , 0.02746 
 418 , 0.01724 , 0.02167 , 0.02094 , 0.02447 , 0.02622 , 0.0448 , 0.03968 , 0.03772 , 0.03698 , 0.03216 , 0.04512 , 0.0235 , 0.02476 , 0.01855 , 0.02557 , 0.04055 , 0.02118 , 0.02356 , 0.02521 , 0.04176 , 0.03205 , 0.02859 , 0.02718 , 0.03074 , 0.02774 
 419 , 0.01742 , 0.02194 , 0.02115 , 0.02468 , 0.0265 , 0.0452 , 0.04002 , 0.03804 , 0.03736 , 0.0325 , 0.0454 , 0.02373 , 0.02487 , 0.0188 , 0.02571 , 0.04078 , 0.02141 , 0.02378 , 0.02542 , 0.04208 , 0.03231 , 0.02884 , 0.0274 , 0.03098 , 0.02801 
 420 , 0.01765 , 0.02218 , 0.02145 , 0.02509 , 0.02672 , 0.04569 , 0.04043 , 0.03844 , 0.03783 , 0.03287 , 0.04576 , 0.02395 , 0.02509 , 0.01902 , 0.0259 , 0.0411 , 0.0217 , 0.02404 , 0.02561 , 0.04245 , 0.03268 , 0.02913 , 0.02771 , 0.03133 , 0.02838 
 421 , 0.01788 , 0.02243 , 0.02177 , 0.02553 , 0.02693 , 0.04621 , 0.04087 , 0.03886 , 0.03831 , 0.03326 , 0.04614 , 0.02417 , 0.02533 , 0.01923 , 0.0261 , 0.04145 , 0.022 , 0.02431 , 0.02581 , 0.04285 , 0.03308 , 0.02944 , 0.02804 , 0.03169 , 0.02877 
 422 , 0.01811 , 0.02266 , 0.02207 , 0.02595 , 0.02715 , 0.04671 , 0.0413 , 0.03927 , 0.03878 , 0.03363 , 0.04651 , 0.02439 , 0.02556 , 0.01943 , 0.02629 , 0.04178 , 0.02228 , 0.02457 , 0.026 , 0.04322 , 0.03346 , 0.02974 , 0.02835 , 0.03204 , 0.02914 
 423 , 0.01838 , 0.02292 , 0.02236 , 0.02636 , 0.02741 , 0.04718 , 0.04175 , 0.03971 , 0.03925 , 0.03402 , 0.04688 , 0.02465 , 0.0258 , 0.01968 , 0.0265 , 0.04213 , 0.02255 , 0.02486 , 0.02625 , 0.04362 , 0.03384 , 0.03006 , 0.02871 , 0.03239 , 0.02953 
 424 , 0.0187 , 0.02322 , 0.02268 , 0.0268 , 0.02777 , 0.04769 , 0.04229 , 0.04025 , 0.0398 , 0.03448 , 0.04732 , 0.02498 , 0.0261 , 0.01999 , 0.02678 , 0.04255 , 0.02284 , 0.02521 , 0.02659 , 0.04411 , 0.03429 , 0.03047 , 0.02914 , 0.03282 , 0.03 
 425 , 0.01902 , 0.02353 , 0.023 , 0.02724 , 0.02813 , 0.0482 , 0.04283 , 0.04078 , 0.04034 , 0.03494 , 0.04776 , 0.02531 , 0.0264 , 0.0203 , 0.02705 , 0.04297 , 0.02312 , 0.02555 , 0.02692 , 0.04459 , 0.03472 , 0.03087 , 0.02957 , 0.03323 , 0.03045 
 426 , 0.01934 , 0.02382 , 0.02331 , 0.02767 , 0.02846 , 0.0487 , 0.04334 , 0.04128 , 0.04086 , 0.03539 , 0.04817 , 0.02563 , 0.02668 , 0.0206 , 0.0273 , 0.04336 , 0.0234 , 0.02586 , 0.02723 , 0.04504 , 0.03516 , 0.03126 , 0.02998 , 0.03364 , 0.03089 
 427 , 0.0197 , 0.02417 , 0.02369 , 0.02814 , 0.02879 , 0.04926 , 0.04383 , 0.04176 , 0.04137 , 0.03583 , 0.04858 , 0.02592 , 0.02695 , 0.02087 , 0.02753 , 0.04372 , 0.02368 , 0.02612 , 0.02747 , 0.04552 , 0.03572 , 0.03167 , 0.03038 , 0.03407 , 0.03138 
 428 , 0.02005 , 0.02452 , 0.02406 , 0.02861 , 0.02912 , 0.04982 , 0.04433 , 0.04223 , 0.04188 , 0.03627 , 0.04898 , 0.02621 , 0.02723 , 0.02113 , 0.02775 , 0.04408 , 0.02396 , 0.02638 , 0.02772 , 0.046 , 0.03627 , 0.03208 , 0.03078 , 0.0345 , 0.03186 
 429 , 0.0204 , 0.02486 , 0.02444 , 0.02908 , 0.02944 , 0.05037 , 0.04482 , 0.0427 , 0.04239 , 0.03671 , 0.04938 , 0.02649 , 0.0275 , 0.0214 , 0.02797 , 0.04444 , 0.02424 , 0.02663 , 0.02796 , 0.04646 , 0.03682 , 0.03248 , 0.03117 , 0.03493 , 0.03234 
 430 , 0.02085 , 0.02541 , 0.02503 , 0.02982 , 0.02984 , 0.05115 , 0.04549 , 0.04346 , 0.04313 , 0.03731 , 0.05001 , 0.02688 , 0.0279 , 0.02178 , 0.02836 , 0.04503 , 0.02464 , 0.02707 , 0.02839 , 0.04713 , 0.0375 , 0.03307 , 0.03175 , 0.03557 , 0.033 
 431 , 0.02128 , 0.02595 , 0.02563 , 0.03057 , 0.03021 , 0.0519 , 0.04613 , 0.04421 , 0.04385 , 0.03788 , 0.05061 , 0.02726 , 0.0283 , 0.02214 , 0.02873 , 0.0456 , 0.02502 , 0.02751 , 0.02882 , 0.04777 , 0.03814 , 0.03365 , 0.03232 , 0.03619 , 0.03364 
 432 , 0.0217 , 0.02648 , 0.02621 , 0.0313 , 0.03057 , 0.05262 , 0.04675 , 0.04493 , 0.04455 , 0.03844 , 0.0512 , 0.02762 , 0.02868 , 0.02249 , 0.02909 , 0.04615 , 0.02539 , 0.02794 , 0.02923 , 0.04839 , 0.03877 , 0.03421 , 0.03287 , 0.03679 , 0.03426 
 433 , 0.02213 , 0.027 , 0.02675 , 0.03199 , 0.03098 , 0.05337 , 0.04739 , 0.04565 , 0.04526 , 0.03901 , 0.05179 , 0.02799 , 0.02904 , 0.02284 , 0.02945 , 0.04672 , 0.02575 , 0.02835 , 0.02966 , 0.04906 , 0.03944 , 0.03477 , 0.03341 , 0.03741 , 0.03491 
 434 , 0.02254 , 0.02749 , 0.02718 , 0.03256 , 0.03139 , 0.05406 , 0.04799 , 0.04628 , 0.04591 , 0.03955 , 0.0523 , 0.02834 , 0.02934 , 0.02313 , 0.02974 , 0.04725 , 0.02605 , 0.0287 , 0.03006 , 0.04971 , 0.0401 , 0.03527 , 0.03388 , 0.03796 , 0.03552 
 435 , 0.02293 , 0.02795 , 0.0276 , 0.03312 , 0.03178 , 0.05472 , 0.04856 , 0.04688 , 0.04653 , 0.04006 , 0.05279 , 0.02867 , 0.02963 , 0.02341 , 0.03002 , 0.04776 , 0.02633 , 0.02903 , 0.03044 , 0.05034 , 0.04073 , 0.03575 , 0.03433 , 0.0385 , 0.0361 
 436 , 0.02332 , 0.02839 , 0.02801 , 0.03366 , 0.03215 , 0.05535 , 0.0491 , 0.04746 , 0.04712 , 0.04055 , 0.05325 , 0.02898 , 0.02991 , 0.02368 , 0.03029 , 0.04823 , 0.0266 , 0.02935 , 0.03081 , 0.05093 , 0.04133 , 0.03621 , 0.03476 , 0.03901 , 0.03667 
 437 , 0.0238 , 0.02892 , 0.02855 , 0.0344 , 0.03249 , 0.05606 , 0.04967 , 0.04815 , 0.04775 , 0.0411 , 0.0538 , 0.02934 , 0.03026 , 0.024 , 0.03062 , 0.04874 , 0.02693 , 0.02975 , 0.03119 , 0.05152 , 0.04204 , 0.03674 , 0.03531 , 0.03964 , 0.03737 
 438 , 0.02426 , 0.02943 , 0.02908 , 0.03512 , 0.03283 , 0.05675 , 0.05023 , 0.04882 , 0.04835 , 0.04163 , 0.05434 , 0.02969 , 0.0306 , 0.02431 , 0.03094 , 0.04924 , 0.02725 , 0.03014 , 0.03156 , 0.05211 , 0.04274 , 0.03726 , 0.03584 , 0.04026 , 0.03806 
 439 , 0.02472 , 0.02993 , 0.02959 , 0.03582 , 0.03316 , 0.05742 , 0.05077 , 0.04948 , 0.04894 , 0.04215 , 0.05486 , 0.03003 , 0.03093 , 0.02462 , 0.03126 , 0.04973 , 0.02756 , 0.03052 , 0.03193 , 0.05267 , 0.04341 , 0.03777 , 0.03636 , 0.04086 , 0.03872 
 440 , 0.0251 , 0.03035 , 0.03005 , 0.03648 , 0.03342 , 0.05801 , 0.05126 , 0.05005 , 0.0495 , 0.04263 , 0.05528 , 0.0303 , 0.03121 , 0.02485 , 0.03152 , 0.05017 , 0.0278 , 0.03085 , 0.03224 , 0.05319 , 0.04402 , 0.03825 , 0.03678 , 0.04138 , 0.0393 
 441 , 0.02546 , 0.03076 , 0.03049 , 0.03714 , 0.03369 , 0.05859 , 0.05175 , 0.05062 , 0.05007 , 0.04312 , 0.0557 , 0.03057 , 0.03148 , 0.02507 , 0.03177 , 0.05062 , 0.02802 , 0.03118 , 0.03257 , 0.05374 , 0.04464 , 0.03875 , 0.03719 , 0.04189 , 0.03988 
 442 , 0.02582 , 0.03117 , 0.03093 , 0.03779 , 0.03394 , 0.05916 , 0.05224 , 0.05117 , 0.05063 , 0.0436 , 0.05612 , 0.03083 , 0.03175 , 0.02529 , 0.03203 , 0.05106 , 0.02824 , 0.0315 , 0.03288 , 0.05428 , 0.04524 , 0.03923 , 0.0376 , 0.04239 , 0.04045 
 443 , 0.02619 , 0.03159 , 0.03134 , 0.03841 , 0.03425 , 0.05975 , 0.05272 , 0.05173 , 0.0512 , 0.04407 , 0.05656 , 0.03111 , 0.03202 , 0.02552 , 0.03227 , 0.0515 , 0.02848 , 0.03182 , 0.0332 , 0.05481 , 0.04585 , 0.03972 , 0.03802 , 0.04291 , 0.04104 
 444 , 0.02661 , 0.03207 , 0.03174 , 0.039 , 0.03467 , 0.06042 , 0.05324 , 0.05236 , 0.05182 , 0.04457 , 0.05708 , 0.03145 , 0.03231 , 0.02582 , 0.03254 , 0.05199 , 0.02875 , 0.03215 , 0.03356 , 0.05539 , 0.0465 , 0.04023 , 0.03851 , 0.04351 , 0.0417 
 445 , 0.02703 , 0.03254 , 0.03214 , 0.03958 , 0.03508 , 0.06108 , 0.05374 , 0.05298 , 0.05242 , 0.04505 , 0.05759 , 0.03179 , 0.0326 , 0.0261 , 0.03279 , 0.05246 , 0.02901 , 0.03248 , 0.03391 , 0.05596 , 0.04714 , 0.04073 , 0.03899 , 0.04411 , 0.04234 
 446 , 0.02744 , 0.033 , 0.03252 , 0.04015 , 0.03548 , 0.06172 , 0.05424 , 0.05358 , 0.05302 , 0.04553 , 0.05809 , 0.03212 , 0.03289 , 0.02639 , 0.03305 , 0.05293 , 0.02928 , 0.0328 , 0.03425 , 0.05652 , 0.04776 , 0.04122 , 0.03946 , 0.04469 , 0.04298 
 447 , 0.0278 , 0.03346 , 0.03296 , 0.04078 , 0.03578 , 0.06226 , 0.05473 , 0.05411 , 0.05357 , 0.04598 , 0.05851 , 0.0324 , 0.03313 , 0.02664 , 0.03328 , 0.05335 , 0.02951 , 0.0331 , 0.03457 , 0.05704 , 0.04833 , 0.04167 , 0.03986 , 0.04518 , 0.04355 
 448 , 0.02817 , 0.03394 , 0.03342 , 0.04144 , 0.0361 , 0.06283 , 0.05524 , 0.05466 , 0.05415 , 0.04646 , 0.05897 , 0.03271 , 0.03339 , 0.0269 , 0.03353 , 0.05381 , 0.02976 , 0.03341 , 0.03491 , 0.05759 , 0.04893 , 0.04214 , 0.04028 , 0.0457 , 0.04415 
 449 , 0.02854 , 0.03441 , 0.03387 , 0.04209 , 0.03642 , 0.0634 , 0.05576 , 0.05521 , 0.05473 , 0.04693 , 0.05942 , 0.03301 , 0.03365 , 0.02717 , 0.03378 , 0.05425 , 0.03001 , 0.03372 , 0.03524 , 0.05814 , 0.04952 , 0.0426 , 0.0407 , 0.04621 , 0.04474 
 450 , 0.02887 , 0.03479 , 0.03425 , 0.04261 , 0.03669 , 0.06388 , 0.05619 , 0.05567 , 0.0552 , 0.04734 , 0.05981 , 0.03327 , 0.03386 , 0.02739 , 0.03398 , 0.05466 , 0.03021 , 0.03399 , 0.03551 , 0.05857 , 0.05003 , 0.043 , 0.04106 , 0.04665 , 0.04522 
 451 , 0.0292 , 0.03515 , 0.03461 , 0.0431 , 0.03697 , 0.06437 , 0.05663 , 0.05614 , 0.05568 , 0.04775 , 0.06023 , 0.03354 , 0.03407 , 0.02761 , 0.03419 , 0.05511 , 0.03043 , 0.03426 , 0.03577 , 0.05899 , 0.05054 , 0.04341 , 0.04144 , 0.04709 , 0.04568 
 452 , 0.02954 , 0.0355 , 0.03497 , 0.04359 , 0.03726 , 0.06487 , 0.05708 , 0.05661 , 0.05616 , 0.04816 , 0.06064 , 0.03381 , 0.03429 , 0.02784 , 0.03441 , 0.05556 , 0.03065 , 0.03454 , 0.03603 , 0.05941 , 0.05106 , 0.04382 , 0.04181 , 0.04753 , 0.04615 
 453 , 0.02982 , 0.03582 , 0.03528 , 0.04402 , 0.0375 , 0.06532 , 0.05747 , 0.05702 , 0.05659 , 0.04852 , 0.061 , 0.03404 , 0.03446 , 0.02803 , 0.03458 , 0.05593 , 0.03082 , 0.03477 , 0.03624 , 0.05977 , 0.0515 , 0.04417 , 0.04214 , 0.04791 , 0.04656 
 454 , 0.03 , 0.03611 , 0.03551 , 0.04433 , 0.0377 , 0.06575 , 0.05783 , 0.05737 , 0.05699 , 0.04882 , 0.0613 , 0.03423 , 0.0346 , 0.02819 , 0.03472 , 0.05618 , 0.03095 , 0.03495 , 0.03642 , 0.06008 , 0.05183 , 0.04445 , 0.04241 , 0.0482 , 0.04688 
 455 , 0.03018 , 0.03639 , 0.03573 , 0.04466 , 0.0379 , 0.06618 , 0.05819 , 0.05773 , 0.05739 , 0.04912 , 0.06161 , 0.03442 , 0.03473 , 0.02835 , 0.03487 , 0.05644 , 0.03108 , 0.03513 , 0.0366 , 0.0604 , 0.05217 , 0.04472 , 0.04269 , 0.04849 , 0.04721 
 456 , 0.03036 , 0.03667 , 0.03597 , 0.04498 , 0.0381 , 0.06662 , 0.05855 , 0.0581 , 0.0578 , 0.04942 , 0.06192 , 0.03461 , 0.03487 , 0.02851 , 0.03501 , 0.0567 , 0.03121 , 0.03531 , 0.03677 , 0.06072 , 0.0525 , 0.045 , 0.04297 , 0.04878 , 0.04753 
 457 , 0.03059 , 0.03693 , 0.03627 , 0.04539 , 0.03832 , 0.06702 , 0.05894 , 0.05846 , 0.05821 , 0.04977 , 0.06225 , 0.03482 , 0.03501 , 0.02868 , 0.03515 , 0.05701 , 0.03138 , 0.03552 , 0.03702 , 0.06105 , 0.05287 , 0.04531 , 0.04324 , 0.04914 , 0.04791 
 458 , 0.03081 , 0.03718 , 0.03657 , 0.0458 , 0.03854 , 0.0674 , 0.05933 , 0.05882 , 0.05861 , 0.05011 , 0.06257 , 0.03503 , 0.03514 , 0.02885 , 0.03528 , 0.05733 , 0.03155 , 0.03573 , 0.03726 , 0.06136 , 0.05323 , 0.04561 , 0.04351 , 0.04949 , 0.0483 
 459 , 0.03104 , 0.03743 , 0.03688 , 0.04622 , 0.03875 , 0.06779 , 0.05972 , 0.05918 , 0.05901 , 0.05046 , 0.0629 , 0.03524 , 0.03528 , 0.02902 , 0.03541 , 0.05765 , 0.03173 , 0.03595 , 0.03751 , 0.06168 , 0.05359 , 0.04592 , 0.04378 , 0.04984 , 0.04868 
 460 , 0.03118 , 0.0376 , 0.03704 , 0.04649 , 0.03892 , 0.0681 , 0.05999 , 0.05943 , 0.05931 , 0.05071 , 0.06313 , 0.03537 , 0.03536 , 0.02911 , 0.03547 , 0.05787 , 0.03182 , 0.03609 , 0.03767 , 0.06189 , 0.05384 , 0.04614 , 0.04397 , 0.05009 , 0.04896 
 461 , 0.03126 , 0.03769 , 0.03707 , 0.04664 , 0.03906 , 0.06835 , 0.06018 , 0.05959 , 0.05952 , 0.05091 , 0.06331 , 0.03545 , 0.03539 , 0.02915 , 0.03548 , 0.05802 , 0.03186 , 0.03618 , 0.03775 , 0.06204 , 0.05402 , 0.0463 , 0.04411 , 0.05025 , 0.04917 
 462 , 0.03133 , 0.03779 , 0.03711 , 0.0468 , 0.03921 , 0.06861 , 0.06038 , 0.05976 , 0.05974 , 0.05111 , 0.06348 , 0.03553 , 0.03543 , 0.02918 , 0.03549 , 0.05817 , 0.03189 , 0.03627 , 0.03784 , 0.06219 , 0.0542 , 0.04646 , 0.04425 , 0.05041 , 0.04938 
 463 , 0.03141 , 0.03789 , 0.03716 , 0.04696 , 0.03933 , 0.06885 , 0.06057 , 0.05992 , 0.05995 , 0.05129 , 0.06365 , 0.03561 , 0.03545 , 0.02921 , 0.03549 , 0.05832 , 0.03193 , 0.03637 , 0.03792 , 0.06232 , 0.05437 , 0.04661 , 0.04438 , 0.05056 , 0.04957 
